Keyword,Note_ID,Source,Sentence,label,情绪类型,隐含情绪,情绪动机,置信度
二模,69f479ae000000001e00f457,comment,那大抵是要不行了,1,显性情绪,,,
二模,69f479ae000000001e00f457,comment,模考考不好的，高考应该会更差吧,1,显性情绪,,,
二模,69f479ae000000001e00f457,comment,你彻底给我整焦虑了，因为我二模考好了,1,显性情绪,,,
二模,69f479ae000000001e00f457,comment,不焦虑，这个博主成绩应该原本就不够稳，他一模没考好，二模考好了，然后大考又没考好,1,显性情绪,,,
二模,69f479ae000000001e00f457,comment,真的因为很多粉丝问我，二模考的不理想怎么办怎么办，这其实压根决定不了任何东西，我们班最后高考第一的同学他二模低了我十几二十分，最后高考人家比我高了整整30分，我现在不怕你们二模考的不好我反而怕你们就是二模以后心直接飘飘然里,1,显性情绪,,,
二模,69f479ae000000001e00f457,comment,确实，平均工资太高了,1,显性情绪,,,
二模,69f479ae000000001e00f457,comment,二模发挥好也不行，发挥不好也不行，还不如不参加,1,显性情绪,,,
二模,69f479ae000000001e00f457,comment,还有同学表示自己二模突然考了年级第一，但很怕后面一直退步，作者回复是稳住心态，发挥正常水平就很出色,1,显性情绪,,,
二模,69f479ae000000001e00f457,comment,整体看，这篇笔记不是在制造焦虑，而是在提醒大家：二模考差了不用慌，考好了更不能松劲，最后一个月的专注和心态，比一次模拟考的名次更重要,1,显性情绪,,,
二模,6a268d9a000000001503d21d,title,河西二模，这个分数😭我已无力😔,1,显性情绪,,,
二模,6a268d9a000000001503d21d,comment,分数差不多 能对标哪些学校啊,1,显性情绪,,,
二模,6a268d9a000000001503d21d,comment,回复：梧桐离家太远了,1,显性情绪,,,
二模,6a268d9a000000001503d21d,comment,回复：就是同等分数线的挺多的其实，卓越四十一都差不多分,1,显性情绪,,,
二模,6a169900000000000803d53f,comment,大三校指标差不多吧,1,显性情绪,,,
二模,6a169900000000000803d53f,comment,运气好的话也许能,1,显性情绪,,,
二模,6a169900000000000803d53f,comment,回复：嗯呢，冷的不能再冷的学校啦[笑哭了R],1,显性情绪,,,
二模,6a21501e00000000080312b3,title,天津市部分区一模二模来了 是不是要完蛋了,1,显性情绪,,,
二模,6a21501e00000000080312b3,content,一模 语文103.5 数学95 英语含听力109.5 物理68 化学67.5 道法90 历史74 总分607 校排106 二模 语文106 数学90.5 英语含听力102.5 物理66.5 化学81 道法85.5 历史92 总分604 校排92 体育分39.5 英语听力20 这两回考试真的是整个初中生涯考的最差的了 以前最高拿过年级第8 现在真的是落魄到这样了 我想去的高中去年分数线是718 我拿豆包分析了一下 说今年分数线可能是719到729之间 我超级想上那个高中 各位学长学姐能不能说一下我这个分有可能吗 一模二模都没发挥好 结课考校排是66 是一模二模没发挥好还是就这个能力了,1,显性情绪,,,
二模,6a21501e00000000080312b3,content,我好崩溃 感觉没考好的科上来了 考好的科又下来了 我真的爆哭 各位学长学姐能不能提一下建议什么的#中考#天津#高中#初三#备考#天津中考#加油#一模#二模#倒计时,1,显性情绪,,,
二模,6a21501e00000000080312b3,comment,数学太差太差了数学物理上来都好说,1,显性情绪,,,
二模,6a21501e00000000080312b3,comment,回复：网上可以搜到的 比一模难点儿,1,显性情绪,,,
二模,6a21501e00000000080312b3,comment,圆的第二问写不出来怎么办啊😭,1,显性情绪,,,
二模,6a059a7a000000003601a37b,title,这个海淀和西城是不是有点太暧昧了,1,显性情绪,,,
二模,6a059a7a000000003601a37b,content,是串通一气暗通款曲还是不约而同都是这个好吃之啊🤤😋,1,显性情绪,,,
二模,6a059a7a000000003601a37b,comment,老恨海情天了,1,显性情绪,,,
二模,6a059a7a000000003601a37b,comment,回复：太内个了,1,显性情绪,,,
二模,6a059a7a000000003601a37b,comment,诡秘你点播的恨海情天双强别扭文来了,1,显性情绪,,,
二模,6a059a7a000000003601a37b,comment,回复：（上学期间均不在线）,1,显性情绪,,,
二模,6a059a7a000000003601a37b,comment,回复：西海99恨海情天牛逼,1,显性情绪,,,
二模,6a059a7a000000003601a37b,comment,回复：救命咱们是反过来做西城的,1,显性情绪,,,
二模,6a059a7a000000003601a37b,comment,回复：我不行了吧,1,显性情绪,,,
二模,6a059a7a000000003601a37b,comment,老情侣了西海 棋逢对手 西城历年模考都是稳重守规矩 海淀历年模考都是偏难怪 针锋相对又怎么不算互补呢 西海99,1,显性情绪,,,
二模,6a059a7a000000003601a37b,comment,🍉 我不行了吧西城海淀就这样孤立东城朝阳,1,显性情绪,,,
二模,6a059a7a000000003601a37b,comment,回复：我不行了,1,显性情绪,,,
二模,6a059a7a000000003601a37b,comment,回复：我感觉和西城差不多，而且感觉连出的题都差不多，我西城错了一个海淀没错,1,显性情绪,,,
二模,6a059a7a000000003601a37b,comment,回复：这不是你们最爱磕的一丘之貉的共犯吗,1,显性情绪,,,
二模,6a059a7a000000003601a37b,comment,我都大三了 xhs 咋还给我推高三的东西我不行了,1,显性情绪,,,
二模,6a059a7a000000003601a37b,comment,衍生出来一个人均700分的区对吧,1,显性情绪,,,
二模,69ff04e60000000038020d22,comment,改答案这个事情其实，很容易后悔的,1,显性情绪,,,
二模,69ff04e60000000038020d22,comment,怎么高中生看着满脸人工玻尿酸的感觉,1,显性情绪,,,
二模,69ff04e60000000038020d22,comment,回复：其实是因为美颜都是照着这样整的，天然的比较少都没人知道了,1,显性情绪,,,
二模,69ff04e60000000038020d22,comment,我的经验教训就是除非非常肯定写错了，否则一定不要最后时刻改答案，越急越不能改,1,显性情绪,,,
二模,69ff04e60000000038020d22,comment,感觉人好绝望,1,显性情绪,,,
二模,6a26519200000000080304e4,comment,和我家成绩差不多，上个高中,1,显性情绪,,,
二模,6a22c149000000002202b5bf,comment,主要有点担心文科 因为我文科不稳定 怕这次只是超常发挥 而且我心态不好 每次第一门考完语文就会觉得没考好然后影响到下午的物理和化学 九上期末还有一模都是这样 还有就是老犯一些非智力错误 这次看错数据计算错误就丢了好多分 而且好像就改不掉 每次检查都查不出来 跳不出我那个错误的思维 有什么办法吗,1,显性情绪,,,
二模,6a22c149000000002202b5bf,comment,回复：选填25分钟左右 实验题30到40分钟左右 最后两道计算10-15分钟 剩下时间检查 我这次那个考场有人30小时就就答题卡翻面了 紧张到爆炸反正我一般是这样 还是得看题的难度 有的时候我会死扣一道题就会时间不够,1,显性情绪,,,
二模,6a22c149000000002202b5bf,comment,问问语文咋学的啊我就87我哭了吧,1,显性情绪,,,
二模,6a22c149000000002202b5bf,comment,语文这次感觉纯运气好 对 我初二那会语文就七十几 初三就九十多左右了 没有怎么特意关注过 但我现在读题的时候会更细心点 找到它到底想考什么方向 再去看文章把文章多看几遍理解意思 尽量答全所有点 就按照上课老师的那种引导来思考,1,显性情绪,,,
二模,6a22c149000000002202b5bf,comment,听老师讲课就好了 多读读书 我初一初二政治特别差 一个初三就补上来了,1,显性情绪,,,
二模,6a22c149000000002202b5bf,comment,裸分金中差不多,1,显性情绪,,,
二模,6a21895000000000380345da,comment,娃说已经判完了，但是周一出分,1,显性情绪,,,
二模,6a21895000000000380345da,comment,孩子差不多心里有数了,1,显性情绪,,,
二模,6a21895000000000380345da,comment,回复：那就是不太难,1,显性情绪,,,
二模,6a2667110000000006037964,comment,回复：太厉害了,1,显性情绪,,,
二模,6785ea390000000001008280,comment,回复：你买完了是吗,1,显性情绪,,,
二模,69f6b7c30000000038037842,content,二轮复习要避免盲目刷题，复习过程回归基础，练好基本功，常规题型解法没有盲区，计算功底锻炼扎实，注意分配好难题和常规题的复习时间，常规题型多回顾总结，完全吃透最为重要,1,显性情绪,,,
百日誓师,67af5b91000000002902b547,title,⚡一 口 气 全 yue 完⚡,1,显性情绪,,,
百日誓师,67af5b91000000002902b547,comment,崩溃了,1,显性情绪,,,
百日誓师,67af5b91000000002902b547,comment,回复：我昨天坐在教室里想到这个差点哭出来,1,显性情绪,,,
百日誓师,67af5b91000000002902b547,comment,对啊🍅,1,显性情绪,,,
百日誓师,67af5b91000000002902b547,comment,回复：不慌 别的地区开学很早 咱还在放假,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,回复：笑崩溃了 哈哈哈哈,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,回复：不行了，想象海平穿上这衣服，笑死我了,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,你们真的get不到吗，这种多好玩啊生气了说“气煞我也”，想死了说“小女子一命呜呼了”，想回家了说“小女子归家否”,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,对啊对啊这样真的好有意思，角色扮演的感觉,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,好霸气哈哈哈,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,挺好看的其实哈哈哈，红黑多霸气,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,班长死活让我们穿着个把孩子们激动的,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,初中文艺表演我们班穿的民国时期校服，一人两个辫子，甚至唱歌前还有表演，我们还有摔倒桥段，我闺蜜摔我负责伤心的扶起来,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,救命忍不住想象那个画面,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,这衣服我2018的时候特别喜欢…,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,我感觉他们应该想的是“批量购买，穿完就退，事后美美隐身”（之前好几次刷到过某些学校演出服穿完就统统打包退回店家的新闻），而汉服（包括便宜点的汉服）应该都是不支持七天无理由退货的，买了便宜汉服穿完发现无法退货，校领导估计哭晕在厕所里了,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,咋办吧你说,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,回复：是很有意义，我记得返回的路上大家都很沉默，后劲真的好大，回学校后连最不爱学习的同学都在看书,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,回复：以前我们学校就是每届每个班自己买新的 成人礼完了可以拿走 但是大部分人都舍不得花钱 投票出来都是买几十块的超级丑,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,回复：你们的发型是统一规定的嘛,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,回复：我们当时也是穿这个，哈哈哈一模一样，垃圾质量，一扯就烂了,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,回复：这里面是学校嘛还是一起去祀福,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,是这个衣服质感不行领导不乐意用心就走个形式，正常汉服是好看的,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,: 审美差➕不想花钱,1,显性情绪,,,
百日誓师,67acb1030000000017038152,comment,我笑不行了,1,显性情绪,,,
百日誓师,6402157d00000000120329ab,content,快乐感慨流泪的一天,1,显性情绪,,,
百日誓师,6402157d00000000120329ab,comment,回复：很拉胯，和平时开晨会一样，几个老师上去演讲一下，宣个誓，就完了,1,显性情绪,,,
百日誓师,6402157d00000000120329ab,comment,现在怕不流行改裤子了,1,显性情绪,,,
百日誓师,6402157d00000000120329ab,comment,他们现在可真是太幸福了,1,显性情绪,,,
百日誓师,6402157d00000000120329ab,comment,希望姐姐们都能考一个好成绩，进入理想的大学,1,显性情绪,,,
百日誓师,65e27c4200000000030359fe,title,不想去百日誓师,1,显性情绪,,,
百日誓师,65e27c4200000000030359fe,content,二编后续：家人们已经请好假了 ——————————— 我是在家自学的，每天都 感觉时间好紧张,1,显性情绪,,,
百日誓师,65e27c4200000000030359fe,content,#百日誓师#高三#在家自学#疲惫#焦虑,1,显性情绪,,,
百日誓师,65e27c4200000000030359fe,comment,百日誓师不参加我理解成人礼你不参加难道不会感到遗憾吗,1,显性情绪,,,
百日誓师,65e27c4200000000030359fe,comment,回复：我直接给班主任说我不想去,1,显性情绪,,,
百日誓师,65e27c4200000000030359fe,comment,回复：好的，谢谢，我觉得这种东西真的毫无意义，我感觉就是一群领导喜欢看底下热血沸腾的牛马而已还不如请假,1,显性情绪,,,
百日誓师,65e27c4200000000030359fe,comment,回复：是呀还不如请假好好在家休息 高三那么累,1,显性情绪,,,
百日誓师,65e27c4200000000030359fe,comment,然后听高三的挨个班喊口号，然后校长一个人就啰嗦一个多小时（也不知道说什么能说一个小时），还有各种什么老师家长学生代表演讲宣誓，有个屁用，高二又还没快高考，不知道一鼓作气，再而衰，三而竭吗,1,显性情绪,,,
百日誓师,65e27c4200000000030359fe,comment,我也不想去，但我是老师,1,显性情绪,,,
百日誓师,65e27c4200000000030359fe,comment,支持，我们百日誓师弄得跟文艺晚会似的，就老师同学们上去表演节目，一直嘻嘻哈哈的也没啥热血沸腾的感觉，最后敲鼓念誓词写目标学校的时候也没觉得有啥，就平静的写完了,1,显性情绪,,,
百日誓师,65e27c4200000000030359fe,comment,因为搞百日誓师还把周六补课移到周天，连着早起15天，晚自习老师还要广播批评我们一脸疲惫,1,显性情绪,,,
百日誓师,67bbf7af000000002602d528,comment,如何取电子版，谢谢,1,显性情绪,,,
百日誓师,64166b00000000001101075d,comment,还有17天就是百日誓师大会了期待,1,显性情绪,,,
百日誓师,67c1c7d8000000000603992a,comment,谢谢美女子,1,显性情绪,,,
百日誓师,67c1c7d8000000000603992a,comment,回复：、,1,显性情绪,,,
百日誓师,67c1c7d8000000000603992a,comment,回复：真的吗差点就买了 那有什么推荐的吗,1,显性情绪,,,
百日誓师,67c1c7d8000000000603992a,comment,回复：不知道我也愁呢，，我一开始想买那个黑色的,1,显性情绪,,,
百日誓师,67c1c7d8000000000603992a,comment,回复：这样的颜色，看起来就有点显黑宝宝,1,显性情绪,,,
百日誓师,67c1c7d8000000000603992a,comment,回复：宝宝 这是我好朋友 她搞抽象呢,1,显性情绪,,,
百日誓师,67c1c7d8000000000603992a,comment,回复：我们是好朋友 我没有攻击她,1,显性情绪,,,
百日誓师,67c1c7d8000000000603992a,comment,回复：谢谢宝宝,1,显性情绪,,,
百日誓师,67c1c7d8000000000603992a,comment,回复：好的谢谢你宝宝,1,显性情绪,,,
百日誓师,69bcd5cf000000001d01d64c,title,百日誓师大会，橹橹好可爱,1,显性情绪,,,
百日誓师,69bcd5cf000000001d01d64c,comment,回复：有记者采访你，你直接在话筒里讲你讨厌的人很恶心这种话呢,1,显性情绪,,,
百日誓师,69bcd5cf000000001d01d64c,comment,老师：我怕你死这,1,显性情绪,,,
百日誓师,69bcd5cf000000001d01d64c,comment,不管怎么说，我们鼓励这种激励，我们希望这些小朋友越来越好，211和985一定会更好，将来有更大前程,1,显性情绪,,,
百日誓师,69bcd5cf000000001d01d64c,comment,紧急寻人姓名：郭阳阳 性别：女 年龄：8岁 走失时间：2024年10月25日 走失地点：25号8点22从 陕西省渭南市临渭区辛市镇前锋村苏陶组 走失 特征：走失前穿着蓝色棉袄，黑的裤子 白鞋，骑了一个银白色的踏板车,1,显性情绪,,,
百日誓师,69bcd5cf000000001d01d64c,comment,如果找到的，希望你能联系她,1,显性情绪,,,
百日誓师,69bcd5cf000000001d01d64c,comment,但还是求你们找一找，她很急,1,显性情绪,,,
百日誓师,69bcd5cf000000001d01d64c,comment,帮忙转发一下，谢谢各位朋友了,1,显性情绪,,,
百日誓师,67cef70900000000090392cd,comment,回复：我趣 谢谢有点小贵,1,显性情绪,,,
百日誓师,67cef70900000000090392cd,comment,回复：好滴谢谢,1,显性情绪,,,
百日誓师,67cef70900000000090392cd,comment,回复：哈哈哈爱了爱了,1,显性情绪,,,
百日誓师,69a071dd000000001b01fddf,comment,谢谢你呀,1,显性情绪,,,
百日誓师,69a071dd000000001b01fddf,comment,回复：谢谢 你也一切顺利哦,1,显性情绪,,,
百日誓师,69ad283c000000001b01caa1,content,把迷茫换成坚持，把懈怠改成奋进，用一百天的全力以赴，给自己一份满意的答卷#ch京墨ツ专属话题#中考#中考百日誓师#中考加油,1,显性情绪,,,
百日誓师,69a11395000000001502229a,content,他衬衣洁白，气质凛冽，数理领域获世界性奖项无数，成绩更是一骑绝尘，当之无愧的名校保送生,1,显性情绪,,,
百日誓师,69a11395000000001502229a,content,中午，无人的楼道边，迟鹰把玩着打火机盖，眼神黏腻地勾着她，笑得雅痞不羁：“生气了,1,显性情绪,,,
百日誓师,69a11395000000001502229a,content,” “怕我答应她,1,显性情绪,,,
百日誓师,69a11395000000001502229a,content,他对谁都好，却只对着她一个人使坏,1,显性情绪,,,
百日誓师,69a11395000000001502229a,content,…… 毕业狂欢夜，所有人都在寻找迟鹰，等着他一起去向老师敬酒感恩,1,显性情绪,,,
百日誓师,69a11395000000001502229a,content,” 苏渺日记—— 百日誓师大会上，我喜欢的人站在万众瞩目的台上、青春恣肆地喊出了：“雄鹰振翅凌空飞，天高地阔任我翔,1,显性情绪,,,
百日誓师,69a11395000000001502229a,content,🔸一句话简介：暗恋的男神正好也在爱慕我 #高质量小说 #今日小说推荐 #小说推荐热门 #书荒必备 #巨好看小说 #小说资源 #可惜你不看小说 #被名字耽误的小说 #熬夜必看小说 #伏鹰,1,显性情绪,,,
百日誓师,65df29f90000000004000e33,title,此刻热烈而勇敢,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,content,网友们纷纷评论道： 她的思想发言没有任何问题，只是大家可能不喜欢她的表情吧但是我要是能考600多分，我可能更夸张,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,content,有的人选择躺平摆烂，见不得积极努力向上的人，大多是嫉妒吧,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,学历低的只会听一个网红张雪峰觉得新闻专业没用，清北复交人的出路压根不受专业限制，hh,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,张雪峰想表达不是新闻专业没用，他只是想说普通人去了不好出头也不好就业，世界不是只有学霸,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,清华北大也受限制，我当时拼命想学生物专业，我哥北大微电子的，特地问的北大她的生物专业学姐，劝我别学后来我觉得我不能学自己喜欢的，那就学个轻松的算了，学了国际贸易，最后从事销售,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,说得太绝对了,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,回复：C端我的感觉是人生嘛，真的不一定让高考和专业卡死一辈子，其实我爸妈也很后悔我没有去二本的生物工程学院，为啥呢，因为如果我去了，我现在就是个医药销售了,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,张雪峰讲的没错啊你是不是营销号看多了，他就没讲过985的新闻不行，只是985以下不建议选新闻，你说那些看不起女孩的人没错，但是张雪峰真没什么问题,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,回复：普通人去了不好出头 普通人怎么样 笑死 所以张雪峰的出现是让你觉得读书没用是吧,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,张雪峰只是说普通人选这个没用，而不是针对学霸或者顶级的人才,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,张雪峰对不对我不知道张雪峰因为说学新闻不行被各大媒体围剿能把我笑死,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,网络平均学历初中，都是没吃上学的苦吃几十年社会苦的人，别说网上的，就是亲戚朋友家出个成绩好的都得酸几句,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,羡慕嫉妒恨,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,感觉就是一群躺平看不惯拼命努力的,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,回复：尤其是升学压力小的ip批判别人的价值观给人一种何不食肉糜的感觉,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,回复：咋又有北京户口都考不上人大的老爷生怕自己被超过了?,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,"那种叫嚣着""我爷爷努力了我们三代人凭什么被你的努力超过所以我必然要骑在你头上""的人，看这个小姑娘最不顺眼",1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,当初骂她骂疯了还造谣高考失利，有些带头的人自己偷偷改了名,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,很多人骂啊当初，她自己也说了很多人在骂她,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,那还真挺多的当时我就说了一句没必要这么骂一个高三生吧，都被好多人私信骂了三里地，更别说她了,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,有的人说她姿态太“用力”了，打鸡血，首先誓师大会大部分不就是那样的氛围吗，其次，不是每个人在努力得到某些东西的时候是有退路的，是“轻飘飘的”淡淡的，有人生来就要用尽全力，你有什么资格嘲笑别人啊,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,我也不明白，我这种淡人真的羡慕这种能量很足的人,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,敢在誓师大会上当众演讲，我这种社恐的人已经佩服羡慕的不得了的…,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,可是那个时间点对于某些学生来说，真的是不进则退的冲刺阶段啊，是真的很有可能搏一搏，就能有更好更轻松的未来（和自身相比，不和有保障的富哥富姐比哈）普通人这时候不热血点，靠什么撑过高考前最后那段日子我真的搞不懂那些骂的人，别个自个为自个博出路，人家就是积极拼搏啊，又没碍着他们躺平，到底骂什么啊我高中时也很摆烂啊，但现在看了只觉得年轻有活力真好，很佩服这些奋斗批，然后继续好好摆我的，这个妹妹只是人生态度和他们不一样而已，真的搞不懂到底刺痛那些人什么应激成那样了,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,那你太低估人大了 这个学校出来的吊打你这个ip任何专业,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,在这种资源极度紧张的地区谈什么学习的乐趣 不得先活下来再说,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,边学边玩注重兴趣培养，只有在我们学校这种一半富家子弟一半学霸的学校里才能搞，噢还得不缺失学的恐惧感,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,失去了这几点，也不是说一定就不行，但大概率大部分人会随着生活的惯性走最省力的路重复上一辈,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,回复：希望小姑娘去一个人文关怀好的学校，慢慢补上这一段生活,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,回复：很多时候一部分人对自己享有的工农业剪刀差、省市级和超大型城市对县乡的负面溢出效应以及可能存在的阶层间剥削带来的红利不见得感到愧疚，但却把普通平民的努力带有功利化性质视为“功利”,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,回复：哎好吧因为我学的就是新闻，还蛮喜欢的,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,有没有可能你认为的乌烟瘴气是网络与新媒体,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,回复：别怕，热爱才是梦想的起点，只要你敢拼敢闯，就不怕这些,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,哥们学纺织的不比你们差多了,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,可惜去读了新闻，选个比人大差一点的985选好专业多好,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,差不多得了，又没光上了，人家现在好得很,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,他是因为太激动了，然后导致演讲时候表情有些额应该说扭曲吧，所以网民看不懂她的表情觉得有些那啥吧,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,其实骂的不是她，是中式教育的疯狂,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,回复：不理解那些人，痛恨中式教育咋不自己退学，只敢指点人家小姑娘,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,回复：中式教育的恨点就在于你根本没法去脱离出来 退学社会就逼死你,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,回复：没别的意思，单纯觉得这个专业不行，我自己也是 hkbu 传媒毕业的，可没对这个女孩网暴过,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,回复：山上可乐十块钱220毫升妈耶,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,网曝这个小姑娘的人就是见不得人好，我记得以前有个新闻就是孙女考上清华，然后被隔壁嫉妒的邻居拖去山洞里面打死了,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,真的很可惜的女生,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,一面批评一面嫉妒别人偷走了自己的人生,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,幸好她高考考得好，我都不敢想象她要是高考失利会被网上的人喷成什么样,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,没有热度没人关注怎么会有这篇帖子呢,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,点了，霸凌者从不觉得自己在霸凌，指出来还急，各种挽尊,1,显性情绪,,,
百日誓师,6608af80000000000401ad31,comment,这是人大的新闻系，全国顶尖，毕业可以去人民日报，怎么你酸了,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,content,通用版： 我宣誓 珍惜一百天，让铿锵的誓言在中考兑现,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,content,（bushi） 小骂实用版： 我宣誓 从今天开始不遗余力全心全意放在考研身上 不分神不分心，不想恋爱不求人爱，唯爱书本模拟卷,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,content,恋爱使我分神，暧昧耗我时间,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,content,好的爱情值得等待,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,content,我要摒弃所有的内耗焦虑，不让他人或任何外界因素成为我前进路上的绊脚石 我不惧怕不好的人际关系，因为我有思想有追求，不做乌合之众,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,content,我不惧怕学校的安排，因为我可以粉碎所有困难 我不听任何碳基生物的质疑，因为这个研我TM必须得上,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,content,我学了就能学会，学不会就继续学,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,content,流汗流泪不放弃，放弃都是胆小鬼,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,content,#考研#每日一骂#26考研#学习#考研人#考研打卡#一战成硕#考研倒计时,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,我宣誓 从今天开始不遗余力全心全意放在考研身上 不分神不分心，不想恋爱不求人爱，唯爱书本模拟卷,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,恋爱使我分神，暧昧耗我时间,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,好的爱情值得等待,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,我要摒弃所有的内耗焦虑，不让他人或任何外界因素成为我前进路上的绊脚石 我不惧怕不好的人际关系，因为我有思想有追求，不做乌合之众,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,我不惧怕学校的安排，因为我可以粉碎所有困难 我不听任何碳基生物的质疑，因为这个研我TM必须得上,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,我学了就能学会，学不会就继续学,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,流汗流泪不放弃，放弃都是胆小鬼,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,我宣誓 从今天开始不遗余力全心全意放在考研身上 不分神不分心，不想恋爱不求人爱，唯爱书本模拟卷,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,恋爱使我分神，暧昧耗我时间,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,好的爱情值得等待,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,我要摒弃所有的内耗焦虑，不让他人或任何外界因素成为我前进路上的绊脚石 我不惧怕不好的人际关系，因为我有思想有追求，不做乌合之众,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,我不惧怕学校的安排，因为我可以粉碎所有困难 我不听任何碳基生物的质疑，因为这个研我TM必须得上,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,我学了就能学会，学不会就继续学,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,流汗流泪不放弃，放弃都是胆小鬼,1,显性情绪,,,
