Keyword,Note_ID,Source,Sentence,label,情绪类型,隐含情绪,情绪动机,置信度
拖堂,69bc023d000000001e00c167,comment,但感觉现在学校里言论还是变得跟以前太不一样了,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,因为六点半起床十点下晚自习其实真的很累了，整个社会都表现出来强烈的厌学情绪了,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,不管怎么样这老师初心是好的，就是现在学生可能也不喜欢这种方式了,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,跳楼的太多了，再这么卷下去下一代要完了,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,回复：说明教学水平不行，效率低，对课堂节奏缺乏规划，耽误人家好生源了,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,回复：高中好班的学生是有自己判断力的，他们学习能获得正反馈所以他们会有主动学习意愿，如果好班学生能集体起义那只能说明这个老师的二十分钟完全没用还压缩他们晚上的洗漱休息时间……我高中读的全市最好的重点，晚自习就是大家自行根据自己的学习进度和作业安排并实施学习计划的时间，老师在这个时间段只是作为答疑解惑的人存在,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,20分钟很不正常了，偶尔几分钟题没讲完都能理解，一直拖20分钟那就是老师水平问题了，上课效率不行导致的,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,回复：老师希望晚自习预习，回家作业回家写,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,我上学的时候晚自习做回家作业，抄写作业写的比较快，班主任看到就很不高兴，说我现在做的这么快回家干嘛,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,各位老师们，我们认为的对学生好不一定在他们看来也是对他们好，互相理解吧，学生既然不理解真的没必要这么付出，学校取消了美术音乐课，我给他们上了一节物理，是超我的课时量的，但是学生只会埋怨我，自打那之后，我只在上课讲，下课了立刻停止再想讲也不讲了，就是差个结果也不写了,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,回复：说清楚了，但是每个人还是有怨气，我并不想承担这份怨气，即便是对学校的，我是觉得不值得，后来我明白是我想要的太多了，我不能在我的角度觉得付出了就一定有学生感激我，所以不再为难自己强求别人，打铃上课就讲，打铃下课就停,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,回复：学生更想要自习，不想上课，现在就是有喜欢我的我就双向奔赴，没有喜欢我的也没关系,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,回复：不过学生确实都喜欢这样的，我高一下的数学老师就这样，一打下课铃，我们还没反应过来（铃还没打完）他就已经消失了不过他教学很好，他带的班是除了实验班以外最好的班，而且他很年轻不到三十岁，已经当过高三班主任了，他还鼓励学生下课赶紧出去玩，甚至赶学生下楼玩，他带的班人均六百多分,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,回复：对，我也摸出来了，学生更喜欢说话算数就是，打铃就下课这属于履行约定，,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,我到点就走，多一秒都不拖，下课了放学了学生也没心思听，别自己找麻烦了（特殊情况下比如这个题真的没有讲完，就差一点了，会问学生们这次讲完还是下次讲，他们同意这次讲完就讲完，最多五六分钟，不同意就立马走,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,这样最好了，作为学生有的题我是真想听完，但老师每次到点就走，把思路啥的都扔在那里真的很难受[完啦R],1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,我感觉认为这个老师负责任的家长高中时期可能没怎么认真读过书，然后现在做家长了觉得老师花在自己孩子身上的时间越多越好因为真好好读过书的就知道高中从早学到晚，到晚上10点还要拖堂，是压缩了学生的洗漱和休闲时间，第二天更烦，然后循环往复恶性循环……成绩不是靠那点笨功夫提起来的,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,而不是在那显着自己敬业，实际上占用学生时间，让孩子别的学科少学点，考差点，显得自己这门课好,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,拖 20 分钟就是很讨厌啊，几分钟就算了这可是20分钟,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,成年人都讨厌下班开会，小孩讨厌拖堂不也正常，反正这段时间大家都没多少心思了，何必拖,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,回复：是这样的,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,导致现在轻度肾积水，现在还只是轻度的，要是这种传统式的留堂再继续下去，我真要受不了了,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,真的每天能高效的搞六小时，成绩就不会差了,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,想起来以前数学老师会比较爱拖堂，但是允许下课时间自行上厕所，但是班主任不知道是针对我还是干什么，下课拖堂很多人没忍住去上厕所，结果班主任就追着我骂还骂到女厕所门口（男班主任），在门口骂了好几句才回教室,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,回复 Andy deep cut : 这个班主任还让带手机被抓到的同学喝垃圾桶水，前段时间跟高中同学聊起来还是觉得那个同学好可怜,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,回复：我去 能不能举报他啊现在也不是他学生了，太过分了吧,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,我最害怕的一种家长出现了,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,太经典了,1,显性情绪,,,
拖堂,69bc023d000000001e00c167,comment,回复：自我感动个啥，是不是觉得自己特别牛逼特别棒特别通情达理,1,显性情绪,,,
拖堂,67d0322d000000000b01773b,title,拖堂是不可能拖的，因为实在尿急,1,显性情绪,,,
拖堂,67d0322d000000000b01773b,comment,最害怕的是下课接着大课间看学生，厕所都去不了,1,显性情绪,,,
拖堂,67d0322d000000000b01773b,comment,哈哈哈哈哈哈哈哈哈脱裤子蹲下提裤子一气呵成,1,显性情绪,,,
拖堂,67d0322d000000000b01773b,comment,老师也尿急的时候,1,显性情绪,,,
拖堂,67d0322d000000000b01773b,comment,有的时候比他们还急……（不能打报告去上厕所）,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,大学寝室睡眠质量特别高 那时不知道为什么 没课的时候和室友早也睡晚也睡 睡醒了也不会觉得很累 现在睡多了起来浑身不舒服,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,最快乐的时候是快毕业那会儿 我考研上岸 室友校招上岸 平时没事在宿舍就是写写论文 每天下午一起出去路边摊买买买 拎着一堆东西满头大汗地回到宿舍 空调一开就是吃吃喝喝,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,真的，我真的好喜欢我的大学，虽然学校小小的破破烂烂的，但是过得真的很舒服，没课的时候爽玩，有时候还能和室友一起出去逛街，真的好喜欢和室友出去玩，虽然有时候也会有摩擦矛盾但是也没吵过架，饭也好吃，周边玩的也多，毕业后真的很怀念大学生活，像小学初中高中我一点都不怀念,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,主要是没啥压力，只要好好上课好好考试就行了,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,本来也很怀念高中，现在要毕业了感觉还是大学更幸福更自由，虽然经常吐槽,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,我看小红书说什么初中的好友才是一辈子的好友，我感觉我和大学舍友的生活习惯，家庭背景还是挺不一样的，但是相反和初中的却玩得来，大家都是在一块，然后家庭也相近，有兴趣爱好一致，经常就出来吃饭打麻将,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,最最最最最最怀念大学，永远的爱,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,大学是我最幸福的时候了,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,出了社会才发现大学生活那点考试压力跟1+1一样简单,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,坏处说完了，好处呢,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,回复：那你舍友关系相处的很差了,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,回复：不差，关系挺好的只是单纯讨厌学校，早点毕业让我早点解脱,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,然后一睁眼已经黄昏或者天黑了，宿舍只剩下你一个人了，孤独感涌上心头,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,哈哈，真是睡到只剩自己一个人了,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,头一天下班回家，买点爱吃的菜，支上支架边吃边看，看完舒舒服服洗个澡，脏衣服扔洗衣机，不洗,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,第二天因为生物钟，和往常上班一样，早上就醒了，但是因为昨晚是熬到困得不行才睡觉的，所以全程都是深度睡眠，也算是睡饱了,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,于是清早起床，呼吸一下新鲜的空气，喝杯凉水，上个厕所，然后又躺床上，沉浸式玩手机，刷刷抖音开把游戏,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,做完有躺床上，一直玩手机，玩到下午四五点，实在是休息好了，浑身是劲儿用不完，精神抖擞，于是起床打扫卫生，洗碗拖地擦桌子，准备第二天上班要穿的衣服，这些都干完了，家里焕然一新，然后洗头洗澡，换新的睡衣,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,我一般自然醒 睁眼就下午一点了 感觉时间没剩多少，就感觉很遗憾,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,我正在过这种生活…超级幸福，晚上和室友们一起吵吵闹闹地去压马路，买棒冰吃，分着一口一口吃水果拼盘，在杭州车水马龙，热闹非凡的大街上游荡，开彼此的玩笑，不在乎昨天也不在乎明天，什么都不去焦虑,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,即使只有那一瞬间，我也觉得仿佛幸福得不在人间,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,真的好幸福啊，上午上完课回到宿舍，天气不冷不热，开一点窗户透气，然后听着树枝的沙沙声和楼下阿姨聊天的声音和室友一起睡午觉，睡醒了之后看到室友发信息问醒没醒，要不要出去买个咖啡或者顺带把饭也买回来，然后都慢悠悠的起床穿衣服，穿着拖鞋拿着钥匙就出去了，偶尔一起去拿个快递，回来各看各的剧吃饭，吃完了去接水回来喝然后组队打会游戏唠会嗑，玩会儿就去洗澡，收拾好了都上床拉上窗帘开始互相扔抖音低脂小视频，商量一下明天早上吃什么，吐槽吐槽明天的课，蓝牙耳机合上，眼镜摘了，就睡觉了，完美的一天结束，这就是我的宿舍生活,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,光看着文字描述就觉得好幸福...,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,回复：真的，无所事事就是幸福,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,体会过，当年不懂珍惜，再回首，已经是牛马,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,现在就觉得很幸福……平时课压力不大，舍友关系很好，有着绰绰有余的生活费，进行着自己喜欢的活动，学校绿化很多空气特别好，每天最大的烦恼就是吃什么,1,显性情绪,,,
拖堂,69fc1b2800000000380211d9,comment,目前对我来说，大学压力<工作<高中，放假打工的时候感觉很难熬……不敢想毕业以后要过几十年这样的生活，甚至更差,1,显性情绪,,,
拖堂,6950f577000000001e03003e,comment,，谢谢,1,显性情绪,,,
拖堂,6950f577000000001e03003e,comment,我不行了^.^(见过樊振东版)￣ｰ￣U,1,显性情绪,,,
拖堂,6950f577000000001e03003e,comment,我这种的可咋办,1,显性情绪,,,
拖堂,6950f577000000001e03003e,comment,我们上次也是，现在这个老师画的重点我都不敢信了[扶额R],1,显性情绪,,,
拖堂,6950f577000000001e03003e,comment,我靠这招太阴了,1,显性情绪,,,
拖堂,6950f577000000001e03003e,comment,生怕学生及格吗难道,1,显性情绪,,,
拖堂,6950f577000000001e03003e,comment,哈哈哈哈哈我好喜欢看期末梗图,1,显性情绪,,,
拖堂,6950f577000000001e03003e,comment,我确实是不学的，但我也是不跳的，真跳了的那些可不是不学的，往往是学疯了的[呃R][呃R]（指主要情况，特例除外）,1,显性情绪,,,
拖堂,691ed1f4000000001e011b66,content,PTE免费试课之后再无联系，同学出分我是特别高兴的，想恭喜一下，结果#PTE#PTE考试#PTE老师#pte辅导#pte出分#pte备考#pte学习,1,显性情绪,,,
拖堂,691ed1f4000000001e011b66,comment,回复：感觉可能以为你不回复，所以恼羞成怒,1,显性情绪,,,
拖堂,691ed1f4000000001e011b66,comment,回复：太高兴了吧，一下子把和这个考试相关的联系人全删了以后都不用再联系了，解脱,1,显性情绪,,,
拖堂,691ed1f4000000001e011b66,comment,我招呼次数用完了,1,显性情绪,,,
拖堂,691ed1f4000000001e011b66,comment,可能考完了就想把所有的有关东西全删了我考完那一刻也想把所有软件全删了,1,显性情绪,,,
拖堂,691ed1f4000000001e011b66,comment,一个人起来后 会摒弃过去的一切,1,显性情绪,,,
拖堂,691ed1f4000000001e011b66,comment,课程怎么样的呢,1,显性情绪,,,
拖堂,691ed1f4000000001e011b66,comment,哈哈哈，太现实了吧,1,显性情绪,,,
拖堂,6a3bcef20000000011017ce5,content,听陶叔娓娓道来慢慢地灌输知识进脑子里，而且不拖堂 真是太好啦 终于学会差分法了 #粉笔AI刷题班#粉笔AI系统班,1,显性情绪,,,
拖堂,67e56c6b000000000e006cfe,content,不收吧，又怕辜负了家长的心意,1,显性情绪,,,
拖堂,67b2890b000000002901ce09,content,哈哈哈 哈哈哈希望大家知道今天世界上又疯了一位哈哈哈 #上课#上课精神状态#早八精神状态#易碎大学生#大学生精神状态很稳定呀#当代大学生上课#在等待开学的日子#回学校看看#现在的大学越来越像高中了#边上班边上学,1,显性情绪,,,
拖堂,67b2890b000000002901ce09,comment,那我还得谢谢你出门呗,1,显性情绪,,,
拖堂,67b2890b000000002901ce09,comment,老师这么爱上课帮我上一周好吗,1,显性情绪,,,
拖堂,6528bc2a000000001f03412a,comment,就怕有个人突然站出来说，老师您忘记抽背了,1,显性情绪,,,
拖堂,6528bc2a000000001f03412a,comment,我们班就有这样的人，特别讨厌，因为他自己背会了，所以想让老师抽,1,显性情绪,,,
拖堂,6528bc2a000000001f03412a,comment,回复：我也好讨厌这样的人,1,显性情绪,,,
拖堂,6528bc2a000000001f03412a,comment,我们班就有一个，一天到晚觉得自己特别幽默，他是真不知道自己特别烦吗,1,显性情绪,,,
拖堂,6528bc2a000000001f03412a,comment,哈哈甚至有一次老师提问了 全班所有人都在已经抽背完了啊,1,显性情绪,,,
拖堂,6528bc2a000000001f03412a,comment,那些相互看，但是又不说话的表情真的演得很绝，而且每个人表情都不一样，太绝了，演技真好,1,显性情绪,,,
拖堂,6528bc2a000000001f03412a,comment,回复：除了我们班的没人会懂,1,显性情绪,,,
拖堂,6528bc2a000000001f03412a,comment,回复：真的笑死了,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,title,让年轻老师破防的最快途径😇,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,content,给支教学生上网课，忘情地讲了一个小时的阅读理解，结果发现人家妹妹早在半小时前就在问什么时候下课了 #老师的命也是命#上辈子杀猪这辈子教书#本来上学就烦#崩溃#原谅这个世界#网课#痛哭#怒吼,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,回复：宝宝不要内耗呀[抽泣R]你很棒的 希望你可以调理好心情,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,我们学校之前实行过一节课讲一个半小时，其实我听四十几分钟就完全累了，后面全是强撑，知识完全进不去脑子里面了,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,回复：专注力太差吧，我们学校经常两节连堂,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,回复：一个小时真的太久了高中四十分钟的课都研究说学生们只有10-20min是全神贯注的听,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,回复：实则是大学连着两三个小时的课效率没有高中高……哪怕是全神灌注的听也没有高中高,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,回复：一个小时有点太久了呀，就算大学生上课也是会有中场休息的嘛，按照她学校的上课时间休息会好一点点,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,真的可能是你把自己讲陶醉了，其实学生早就听不懂崩溃了,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,回复：有些学生比如以前的我，可能就是真的比较笨，跟不上老师又不好意思打断，后面越听越听不懂特别崩溃，最后接受自己听不懂了就开始思考其他的了[扶额R],1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,深有体会，我给我外甥女讲阅读技巧，我感觉很井井有条而且通俗易懂了，讲了四十分钟，外甥女问我讲完了没,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,回复：难怪我以前坐第一排眼睛亮晶晶的然后偶尔回应一下，老师那么开心，有时候我都能感觉到老师在给我一个人讲课,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,感谢你的建议,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,回复：其实我觉得教东西要看人，比如什么哲学思想有没有用我不知道，但我知道我不想管也不想学，学了又干嘛更是个问题，这样不就浪费我时间，要想反驳的话我先打出反击，画画有用也没见所有人都学,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,是的，当时实习的时候第一次上两节连堂没有经验，把知识点排的密密麻麻，老师说你这样学生根本集中不了注意力太容易累了，然后我就穿插了好几个视频和游戏，重点的地方提醒学生认真听反复记，其他的时间维持纪律和调动积极性就可以了,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,讲一个小时 也太辛苦了吧[呃R],1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,回复：没有啊90分钟连上，据我所知我身边朋友也差不多这情况，没见过能下课的,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,回复：讲一半剩下的时间做题,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,回复：一般剩下的会给十分钟做题，再讲题,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,回复：45分钟并不是都都上课，上课几分钟回忆上节课知识点，中间还有学生自主阅读，学生思考时间,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,回复：不能的，你回想一下以前虽然一节课45分钟但是不是老师一直巴拉巴拉讲的，一半时间是回答问题，思考，做练习和小组讨论之类的,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,回复：一天工作时间还八小时呢，几个成年人能做到全神贯注一直干八小时的,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,一个小时太久了，正常也就四十分钟自己以后定个闹钟啥的,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,确实，大学一节课都才50分钟一个小时也太长了点,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,回复：我们是50分钟一节，一节课要上2节，也就是100分钟，中间有10分钟时间休息,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,不用想太多，网课和学校上课的模式其实很不一样，上网课少了点名回答，管理纪律，等学生记笔记的时间，所以半个小时就是普通人认真听课的极限了，如果如果是正课不是爱好课那更容易获得一个早早听累了的学生,1,显性情绪,,,
拖堂,6919389c0000000007003bfb,comment,我在新疆支教，教中职全班就有两个人听，逃课睡觉打游戏外放，上课走来走去，上课迟到根本气不过来,1,显性情绪,,,
拖堂,6732397f000000001901adc0,title,谢谢教授 把我从第一排讲到最后一排 Cityu,1,显性情绪,,,
拖堂,6732397f000000001901adc0,content,谢谢 成功把我从第一排讲到最后一排，我是疯了，真的听疯了,1,显性情绪,,,
拖堂,6732397f000000001901adc0,content,#稀碎人生#每一天都有意义#疯了#不想上课#学习分享#好好学习#我的日常#发疯#抽象文学#期末月崩溃,1,显性情绪,,,
拖堂,6732397f000000001901adc0,comment,回复：好家伙，太难了，我明年去港城读mkt,1,显性情绪,,,
拖堂,6732397f000000001901adc0,comment,可以的宝宝，随便拿，希望你也抽起来,1,显性情绪,,,
拖堂,6732397f000000001901adc0,comment,教授特别好，我昨夜下课在天台上崩溃了6次撞了9次墙，幻觉出现了8次，扇了自己16个巴掌，昏过去了现在醒来，因为我怎么想都想不明白为什么我听不懂,1,显性情绪,,,
拖堂,6732397f000000001901adc0,comment,太抽象了姐 我要追随你一辈子,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,title,女生真的顶不住😭,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,尊重个体差异性,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,你太会总结了,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,我上次罚一个成绩好的学生抄十遍，被家长骂了我现在都不敢罚了,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,回复：音乐可以，语数英不行,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,我恨不得没上完就跑,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,说的好像老师上课能迟到一样，而且那不叫拖堂叫加班谢谢,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,我本来觉得有一个班进度差一点，想多上节课补一下，现在想算了吧，我闲的吗,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,差不多得了，多上课也不会有人领情,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,可是下课时间就那么几分钟还拖真的会崩溃的,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,其实怎么说，多上一节课补一下，跟拖堂是俩码事可以占一节课去多上一节课，且跟学生说一下，占这节课的原因，因为进度问题，怕下一次考试遇到你们不会，说清楚了大部分学生会理解的，拖堂拖那十来分钟其实讲不了啥，直接下节课再讲就行了，学生就那十来分钟时间上厕所喝水，上课跟老师说想上厕所又容易挨老师的批(不是每个老师都那么善解人意),1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,拖堂我没意见但是能不能不要拖到下一节课上课 老师老师我想上厕所🖐🏻️😭🖐🏻️,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,回复：是的是的，拖一两分钟是没事的，但拖到上课，老师还说你之前怎么不上，那个时候也不想上啊,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,我接了个班，班里也用拖堂来占用他们的下课时间，因为太多起下课疯跑出事，打架，骂人 只能压缩他们玩的时间,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,回复：小学，村小的，本来人少，但凡敢放弃一个，这学期白干,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,老师还要写千字起步的论文呢，羡慕的话欢迎来当老师喔,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,我是小学老师，我拖堂不是为了想讲知识，我是为了让他们少出去撒泼出事，所以每次差不多等五分钟才下课，这个时候响起预备铃，下节课老师来了，让他们去上个厕所，打个水就回来了,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,差班就是这样的，上周发生了两次恶性事件，一次都拿椅子打起来了现在下课校长都一直来,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,好压抑，这种可能蛐蛐死你，孩子还是需要出去的吧,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,回复：小孩太乱真没办法，出了事很多家长不会问发生了啥的，第一反应是老师咋了咋了,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,跑太快碰到一起了怎么办，我说不要跑吗,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,回复：没办法，这个班的小孩太调皮了，在上课请假上厕所都能出事，谁都不想在教室多留,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,我高中的时候就有两位老师分别是按时代表和拖堂代表，他俩的教学质量都很高，但是方式不同，拖堂与否只是差异呈现的方式之一,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,如果是年纪小的学生的话，有些老师拖堂只是为了减少安全事故的发生，这个属于没办法，释放天性然后受伤和压抑一下但是安全老师肯定选后者,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,要看情况吧，课上如果是学生听完知识点看起来很懵，和预期差别大，再讲一遍导致拖堂挺正常的,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,但是为什么拖堂几乎只有学生抱怨呢，因为拖堂本身对于老师来说是吃力不讨好的事情，他们是输出方，做出这种违规的举措老师们的本意绝对是希望学生更好，而这种本心的驱动是大部分人都认可且推崇的,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,回复：那就是绝世好班了羡慕,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,学生迟到无事发生，老师拖堂被挂在网上骂,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,老师不是会阴阳怪气吗,1,显性情绪,,,
拖堂,69422c9f000000001f00f680,comment,这个确实不应该，如果多次出现的话态度太差了……极偶尔的一两次可以理解一下,1,显性情绪,,,
拖堂,69d741ca000000001a02cffb,title,老师续命神器🔥扩音器还能翻页，直接爱住,1,显性情绪,,,
拖堂,69d741ca000000001a02cffb,content,扩音器上直接按上下键就能翻页，边讲边走边翻，教学动线丝滑到学生都看呆～ 🔸 轻到像没拿，但声音巨洪亮 机身超轻，手持一整天都不累，告别“举铁式上课”💪 音质干净不刺耳，教室最后一排也听得清，关键是,1,显性情绪,,,
拖堂,69d741ca000000001a02cffb,content,设置好时间，手腕震动提醒，公开课节奏拿捏得死死的，再也不怕拖堂尴尬,1,显性情绪,,,
拖堂,69d741ca000000001a02cffb,content,🔸 蓝牙秒连 + 隐藏彩蛋 连手机放听力、听写内容超方便～ 课余时间直接变身班级K歌神器，学生嗨到飞起，联欢会气氛组担当🎤 💛 4个高颜值色系超治愈，放在讲台上心情都变好,1,显性情绪,,,
拖堂,69d741ca000000001a02cffb,comment,话筒重量轻，长时间拿在手里也不累,1,显性情绪,,,
拖堂,6a2e2a090000000006030a71,content,接下来我会给大家整理我接触到的老师们遇到的一些真实问题，我不喜欢零散地解决一时所需，所以任何一个问题我都会尝试体系解决，目标是问题越来越少，而不是今天一个新发现明天一个新理论，拆了这么多，教学万象，流派纷呈，底层不过廖廖 #英语优质课,1,显性情绪,,,
拖堂,6a241c94000000000702b421,content,引导技巧： 让孩子找描述声音的词汇，梳理谁做的推理，对比“推理”与“现实”的反差，逻辑线瞬间清晰,1,显性情绪,,,
拖堂,6a241c94000000000702b421,content,（引导孩子理解乐器的音色与物理特性） 升华： 一个人演奏是声音，一群人配合就是交响乐,1,显性情绪,,,
拖堂,691aa6ae000000000503b1b8,content,9.学生之间发生冲突，家长对处理结构不满意，找到学校，学校和老师怎么办,1,显性情绪,,,
拖堂,691aa6ae000000000503b1b8,content,12.你上课拖堂了，学生大叫，你怎么办,1,显性情绪,,,
拖堂,691aa6ae000000000503b1b8,content,13.你是班主任，其他任课老师不同意办劳动手工课，你怎么办,1,显性情绪,,,
拖堂,691aa6ae000000000503b1b8,content,16.小明迟到让他在教室外面听课，你怎么看 17.某同学总是慢半拍，成绩也不好，你怎么办,1,显性情绪,,,
拖堂,69ad85b6000000001a0243fd,content,"超级透彻 瞬间动词转延续是老大难的语法难点，我带过的很多学生反映，虽反复学习动词转换，但仍感到困惑，转换规则记不住，做题时容易出错❌ . 🌟其实讲好瞬间动词转换就4️⃣个关键点： 有趣易懂的导入，帮助理解 细致全面的讲解，梳理知识 清晰精炼的总结，辅助记忆 大量多样的练习，加强巩固 . 1️⃣从常见问题出发 学生在瞬间动词转换学习中主要存在两个问题： ✅转换规则零散，未能形成系统记忆 ✅课堂理解但实际应用能力弱，即""眼高手低"" 我会用生活化的例子帮学生建立转换概念，再通过系统梳理和练习巩固 . 2️⃣生活化例子引入动词转换概念 ✅比如：朱迪的警察身份 熟悉的""朱迪当警察""场景，可以展示瞬间动词与延续性动词的区别： 🤩朱迪成为了警察（become是瞬间动词） 🤩朱迪当警察三年了（be是延续性动词） 🤩朱迪已经是警察三年了（转换：become→be） 这个例子能让学生快速理解⬇️ 瞬间动词转换其实就是""瞬间动词→延续性动词""的替换",1,显性情绪,,,
