Keyword,Source,Sentence,隐含情绪,情绪动机,置信度
百日誓师,comment,主播，你是左撇子吗,中性,无,low
百日誓师,comment,一样的笔袋,中性,无,low
百日誓师,comment,同担跟我同款笔袋,中性,无,low
百日誓师,comment,笔袋是百誉的吗,中性,无,low
百日誓师,comment,他就是晗少啊,中性,无,low
百日誓师,comment,宝宝初三就1点多睡了5点多起,中性,无,low
百日誓师,comment,吉林不应该啊,中性,无,low
百日誓师,comment,回复：为什么吉林就不应该啊,中性,无,low
百日誓师,comment,吉林就都很轻松么,中性,无,low
百日誓师,comment,回复：吉林分数线很低啊，比辽宁都低，我辽宁的都没你这么拼我同校的大学霸都11睡6点起,中性,无,low
百日誓师,comment,只有我发现了她是用左手写字的吗,中性,无,low
百日誓师,comment,看评论区发现,中性,无,low
百日誓师,comment,为什么你在学校还能拍视频,中性,无,low
百日誓师,comment,用的摄像机,中性,无,low
百日誓师,comment,回复：用的手机,中性,无,low
百日誓师,comment,他们学校让带,中性,无,low
百日誓师,comment,回复：能带，没看到中午都点的外卖吗上午要交,中性,无,low
百日誓师,comment,因为这是东师附中,中性,无,low
百日誓师,comment,为什么在外面穿羽绒服，在教室里面穿短袖,中性,无,low
百日誓师,comment,学校里带手机,中性,无,low
百日誓师,comment,他这是东北 不是山河四省,中性,无,low
百日誓师,comment,回复：不不不 这是吉林省最好的高中普通一点的学校还是不允许的,中性,无,low
百日誓师,comment,或者是拿一个专门拍摄v log的那种,中性,无,low
百日誓师,comment,不是啦是相机她之前有说过,中性,无,low
百日誓师,comment,我们学校不让带我也很奇怪她咋这么能拍的,委屈,人际/学校,high
百日誓师,comment,上学是咋带手机的[呃R],中性,无,low
百日誓师,comment,附中应该是让带,中性,无,low
百日誓师,comment,你们高三也在青华嘛 老学长咋记得我们那时候直接高三全去自由,中性,无,low
百日誓师,comment,现在分开了，自由的就在自由上，青华的就在青华上,中性,无,low
百日誓师,comment,回复：青华哈哈哈,中性,无,low
百日誓师,comment,回复：哈哈哈被我逮到了,中性,无,low
百日誓师,comment,冷就不会这样穿了,中性,无,low
百日誓师,comment,主包还是一如既往的抽象😝,中性,无,low
百日誓师,comment,主播特工那段特好笑🤔,中性,无,low
百日誓师,comment,可能是镜像的问题吧，应该是右手,中性,无,low
百日誓师,comment,回复：就是左手哈,中性,无,low
百日誓师,comment,开了一点美颜的,中性,无,low
百日誓师,comment,回复：没事没事，那也抵挡不住她的大眼睛,中性,无,low
百日誓师,comment,三亚不是没冬天吗为什么还穿棉袄,中性,无,low
百日誓师,comment,她不是在吉林吗,中性,无,low
百日誓师,comment,主播不是在吉林吗,中性,无,low
百日誓师,comment,回复：那她之前那么久的海南IP是旅游吗我一直以为她是海南人,中性,无,low
百日誓师,comment,可以带手机吗,中性,无,low
百日誓师,comment,应该带的是相机,中性,无,low
百日誓师,comment,姐妹你知道吗,中性,无,low
百日誓师,comment,演员关注你了,中性,无,low
百日誓师,comment,回复：哦哦哦，他是一个新人演员,中性,无,low
百日誓师,comment,还有一年多,中性,无,low
百日誓师,comment,不对两个月了,中性,无,low
百日誓师,comment,你们那边是东北，为什么还能穿短袖啊,中性,无,low
百日誓师,comment,我天教室里就算开空调会这么热吗,中性,无,low
百日誓师,comment,河南昨天教室已经开空调制冷了,中性,无,low
百日誓师,comment,东北冬天屋里也很热的，有时候都二三十度 ，而且这几天开春外面也挺热的，20多度呢,中性,无,low
百日誓师,comment,有的学校给地暖 我们学校没有 冬天得穿棉袄戴手套上课,中性,无,low
百日誓师,comment,加油朋友,正面,学业,low
百日誓师,comment,回复：一起加油吧,正面,学业,low
百日誓师,comment,《法式小面包》,中性,无,low
百日誓师,comment,晗少是左撇子,中性,无,low
百日誓师,comment,蹲外卖清单,中性,无,low
百日誓师,comment,每次看晗少吃的都非常好吃,中性,无,low
百日誓师,comment,我也想要,中性,无,low
百日誓师,comment,姐姐，你上厕所不脱裤子,中性,无,low
百日誓师,comment,她要是脱了还给你播出来吗,中性,无,low
百日誓师,comment,脱了还能播吗,中性,无,low
百日誓师,comment,咱们下次思考一下再评论呢,中性,无,low
百日誓师,comment,韩少怎么最近开始说成功学了,中性,无,low
百日誓师,comment,她快高考了,焦虑,学业,medium
百日誓师,comment,估计是激励自己,中性,无,low
百日誓师,comment,真的有人早上起来头发就这么整齐嘛我起来乱的和鸟窝一样,中性,无,low
百日誓师,comment,之前好像讲过早上起来的画面是补拍的,中性,无,low
百日誓师,comment,为什么初中睡的比你还晚,中性,无,low
百日誓师,comment,这就是住宿制吗,中性,无,low
百日誓师,title,沈阳七中,中性,无,low
百日誓师,title,百日誓师大会活动,中性,无,low
百日誓师,content,赢战2024 以我为峰 沈阳七中 中考百日誓师大会 #中考加油#金榜题名#中考#中考上岸#婚礼纪实#摄影摄像#咔咔创意摄影#活动拍摄#沈阳摄影师#沈阳活动拍摄,焦虑/正面,学业,high
百日誓师,comment,拍的真好,中性,无,low
百日誓师,comment,这摄像技术,中性,无,low
百日誓师,comment,七中人永立潮头,中性,无,low
百日誓师,comment,哈哈看到熟人了吗,中性,无,low
百日誓师,comment,回复：我们数学老师,中性,无,low
百日誓师,title,深圳学校高三壮行礼，仪式感满满,中性,无,low
百日誓师,content,距离高考仅剩1天 祝所有考生高考必胜,焦虑,学业,medium
百日誓师,content,金榜题名,中性,无,low
百日誓师,content,#深圳 #高中 #校园 #深圳市第二实验学校 #高三 #高考 #高考加油 #青春,焦虑/正面,学业,medium
百日誓师,comment,有点过了，我们当年就是很自然的去参加考试，最多就是老师在校门口接我们一下，稳定下我们的状态，不会搞这么花里胡哨的,正面,学业,high
百日誓师,comment,可以有仪式感，不要花里胡哨,中性,无,low
百日誓师,comment,我高考也是，但那时候是十几年前了,焦虑,学业,medium
百日誓师,comment,为这溢出屏幕的青春活力点赞,中性,无,low
百日誓师,comment,高考加油!,焦虑/正面,学业,medium
百日誓师,comment,燃，青春,中性,无,low
百日誓师,comment,加油深圳,正面,学业,low
百日誓师,comment,我看到咱俩了 我半张脸哈哈哈,中性,无,low
百日誓师,title,梧州19中百日誓师大会,中性,无,low
百日誓师,content,#中考 #中考加油 #梧州 #百日誓师,焦虑/正面,学业,medium
百日誓师,comment,回复：噢噢没看,中性,无,low
发成绩单,title,毕业结算成绩单,中性,无,low
发成绩单,content,想起这个号第一次小火的帖子就是两年前随手发的成绩单，也给自己做个收尾,中性,无,low
发成绩单,comment,然后，个人觉得你们学院是不是绩点比较卷啊（弱弱问一句），学姐很厉害4.16，但是应该是rk2或者rk3吧，感觉专业第一挺高分的,中性,无,low
发成绩单,comment,回复：太多优秀的人啦哈哈,中性,无,low
发成绩单,comment,回复：去香港读研学姐您也很强啊,中性,无,low
发成绩单,comment,回复：看了下您的profile and posts ，能去hku的都很厉害了good👍🏻 btw，我见人家发po话，去hk读书第一件事是学号广东话哈哈哈,中性,无,low
发成绩单,comment,回复：会讲一半一半哈哈哈,中性,无,low
发成绩单,comment,回复：实在不会讲，很简单的，用英文代替,中性,无,low
发成绩单,comment,学姐学姐你太厉害啦,中性,无,low
发成绩单,comment,恭喜学姐呀,中性,无,low
发成绩单,comment,加油加油 祝你顺利,正面,学业,low
发成绩单,comment,请问后续是考研还是考公,中性,无,low
发成绩单,comment,香港读研,中性,无,low
发成绩单,comment,回复：哪个学校什么专业，参考一下,中性,无,low
发成绩单,comment,回复：学姐V5，学霸呀,中性,无,low
发成绩单,comment,我家的华师绩点才3点多,中性,无,low
发成绩单,comment,我也想去港大，难申请嘛,中性,无,low
发成绩单,comment,看专业～,中性,无,low
发成绩单,comment,回复：中文系呢,中性,无,low
发成绩单,comment,你又帅又美的,中性,无,low
发成绩单,comment,好厉害啊啊,中性,无,low
发成绩单,comment,你好漂亮,中性,无,low
发成绩单,comment,哈哈，我也是国商，不过绩点是年级倒数第二,焦虑,学业,medium
发成绩单,comment,震撼…学姐你好厉害啊啊啊,中性,无,low
发成绩单,comment,学姐好优秀，请问学姐是弃保吗,中性,无,low
发成绩单,comment,是的 更想去外面看看,中性,无,low
发成绩单,title,准备列个清单,中性,无,low
发成绩单,content,一定要在考试成绩出来前发,中性,无,low
发成绩单,content,一定要在考试成绩出来前发,中性,无,low
发成绩单,content,一定要在成绩出来前发,中性,无,low
发成绩单,comment,一定要在考试成绩出来前发,中性,无,low
发成绩单,comment,一定要在考试成绩出来前发,中性,无,low
发成绩单,comment,一定要在成绩出来前发,中性,无,low
发成绩单,comment,一定要在 考试成绩出来前 发,中性,无,low
发成绩单,comment,一定要在考试成绩出来前发,中性,无,low
发成绩单,comment,一定要在成绩出来前发,中性,无,low
发成绩单,comment,回复：一定要在考试成绩出来前发,中性,无,low
发成绩单,comment,一定要在考试成绩出来前发,中性,无,low
发成绩单,comment,一定要在成绩出来前发,中性,无,low
发成绩单,comment,还愿来了，年级第二,中性,无,low
发成绩单,comment,发了2次,中性,无,low
发成绩单,comment,期末考试不挂科,焦虑,学业,high
发成绩单,comment,如果说2月28号我顺利进入复试，并且顺利被一志愿录取，我将捐与我分数相同的金额给韩红基金会,正面,学业,high
发成绩单,comment,回复：一定要在考试成绩出来前发,中性,无,low
发成绩单,comment,一定要在考试成绩出来前发,中性,无,low
发成绩单,comment,一定要在成绩出来前发,中性,无,low
发成绩单,comment,帮我的学生接一个好成绩,中性,无,low
发成绩单,comment,已考上，来还愿,中性,无,low
发成绩单,comment,"每当瞻仰其月照松风的绝世风华，便觉万丈红尘皆成映照神性的明镜令人顿生""虽不能至，心向往之""的追慕",中性,无,low
发成绩单,title,过年那几天，别人在热闹，我在做整改方案,中性,无,low
发成绩单,content,kcl一是发con的时候把成绩单提交截止日期写成去年 二是给我发uncon的时候把我的选课写错了[抠鼻]#kcl,中性,无,low
发成绩单,title,Consulting转Corporate入职两个月感想,中性,无,low
发成绩单,content,转甲方第二个月、开始找新工作了，原因如下： Shared Services慢到怀疑人生： 想把Teams的first name改成英文名方便大家. 找help desk，上来第一句问：你是想把First Name+Last Name 改成Last Name+First Name吗,中性,无,low
发成绩单,content,在前司一个ticket一周就搞定，这次一个月了、ticket直接被关,中性,无,low
发成绩单,content,follow-up时答非所问，笼罩在一种“我不告诉你我怎么做的、将来你就不能甩锅给我了哦”的氛围里,中性,无,low
发成绩单,content,于是只能直接escalate到老板、推掉了这个项目,中性,无,low
发成绩单,content,还有些惊掉下巴的话语： 在加拿大工作、在叫得出名字的大型的企业里，听到的一些言论…很难想象workplace environment竟然可以如此糟糕,中性,无,low
发成绩单,content,想了很多也反思了自己很多，五味杂陈,中性,无,low
发成绩单,content,只是经历了去年的burnout和gap，自己意识到：硬扛只会牺牲自己，没有足够的incentives、改变不了环境不如换个环境,自卑,自我,high
发成绩单,content,可同时，临近而立之年、职场有几年不多不少的经验，自己现在交出的成绩单好像既不耀眼也不抓眼,中性,无,low
发成绩单,content,罢了罢了，本intj还是专注在解决实际问题上,中性,无,low
发成绩单,content,或许有小伙伴可以connect的,中性,无,low
发成绩单,content,虽然我是十足的i人… #职场碎碎念#甲方乙方#外企打工人#我的职场感悟,自卑,自我,high
发成绩单,comment,是的 要做事上面的人都不把信息往下传 最后留给底层牛马的时间就那么一点,自卑,自我,high
发成绩单,comment,各有各的好吧,中性,无,low
发成绩单,comment,往好的方面看，在甲方做项目的进程很慢，毕竟大多数同事都在混日子，但是你可以选择卷或者不卷,中性,无,low
发成绩单,comment,在乙方，你不得不卷，还要力争最卷,中性,无,low
发成绩单,comment,说到底，不管甲方乙方，对绝大多数人来说这就是一份工作而已,中性,无,low
发成绩单,comment,所谓的 career progression，在大厂里更像是一种管理工具,中性,无,low
发成绩单,comment,让大家相信只要再多干一点，未来就会更好 😂,中性,无,low
发成绩单,comment,回复：这就是我难受的 当时因为觉得老板人不错+乙方卷不动了 降薪来的这就为了WLB 来了发现除了老板人不错、没有任何一个地方比得上前司[尬住R]现在就只能骑驴找马了,中性,无,low
发成绩单,comment,回复：哈哈哈 我也觉得corporate 流程和工作效率很难比得上乙方大厂的，除了老板和同事相对比较温和，不卷,中性,无,low
发成绩单,comment,也许你可以一边看别的机会，也可以同时negotiate pay,中性,无,low
发成绩单,comment,"我也是intj, 我觉得intj在不是以解决问题，找最佳方案为原则的职场环境是不具备先天优势的，需要后天习得非常多的people skills，很多人的出发点并不是寻求最佳方案，而是他们的感受和需要你easy to work with",中性,无,low
发成绩单,comment,你需要先考虑人而不是先考虑做事，对不同的人用不同的方式，包括话术,中性,无,low
发成绩单,comment,intj的脑回路天生是以解决问题，寻求高效为主的，不是不懂people skills，而是不是主要的strengths,中性,无,low
发成绩单,comment,我观察我身边的同事，esfj 是最具优势的,中性,无,low
发成绩单,comment,虽然与人合作无法避免、但可以尽力减少，同时让事变得可以自己掌握,中性,无,low
发成绩单,comment,回复：哦豁我本来想凹一个严肃的形象,中性,无,low
发成绩单,comment,他们不值得让我把他们当客户,中性,无,low
发成绩单,comment,回复：哈哈 我现在是努力调整不把他们当客户 觉得影响和同事之间的感情 但习惯了,正面,学业,low
发成绩单,comment,corporate要靠时间磨以及站正确队和向上管理,中性,无,low
发成绩单,comment,具备这些skill适合在corporate里,中性,无,low
发成绩单,comment,专注outcome或者做了多少事适合consulting,中性,无,low
发成绩单,comment,刚从咨询跳甲方,中性,无,low
发成绩单,comment,深有同感 之前也在有毒的职场呆过 会不断质疑是不是自己能力的问题 好在不是刚毕业就进入这样的职场 否则绝对会觉得是自己的问题,中性,无,low
发成绩单,comment,抱抱你姐妹 一起加油,正面,学业,low
发成绩单,title,显化成绩 （速成版,中性,无,low
发成绩单,content,1. 明确目标与坚定信念 •清晰视觉化：闭上眼睛，想象自己已经通过考试的场景（看到成绩单、听到祝贺声、感受喜悦）,中性,无,low
发成绩单,content,细节越真实越好，持续1-2分钟，重复多次,中性,无,low
发成绩单,content,•肯定语强化：大声说出或默念正面宣言，例如：“我轻松通过了考试，我的答案准确而流畅,正面,学业,high
发成绩单,content,"“避免""不挂科""这类否定词",焦虑,学业,high
发成绩单,content,•模拟答题：做1-2套模拟题，完成后想象：“这就是我考试时的流畅状态,中性,无,low
发成绩单,content,"•交托宇宙：告诉自己：""我已尽力，剩下的交给更高的智慧",中性,无,low
发成绩单,content,"""#显化法则#显化#吸引力法则",中性,无,low
发成绩单,comment,图来自于之前存的视觉化图片 ，如果有知道原图在哪的可以艾特出来,中性,无,low
发成绩单,comment,我（本人） 是好运的吸铁石 ，分从四面八方来，🧲今年所有考试顺利通过好成绩来(永久有效，无‬副作用）→好成绩来永久有效，无副作‬用）→好成绩来好成绩来（永久有效，无‬副作用）→我一定顺利上岸,正面,学业,high
发成绩单,comment,我相信我会变更好,中性,无,low
发成绩单,comment,事事顺心‬（好运连连,中性,无,low
发成绩单,comment,永远有效,中性,无,low
发成绩单,comment,无副作用,中性,无,low
发成绩单,comment,回复：我（本人） 是好运的吸铁石 ，分从四面八方来，🧲今年所有考试顺利通过好成绩来(永久有效，无‬副作用）→好成绩来永久有效，无副作‬用）→好成绩来好成绩来（永久有效，无‬副作用）→我一定顺利上岸,正面,学业,high
发成绩单,comment,我相信我会变更好,中性,无,low
发成绩单,comment,事事顺心‬（好运连连,中性,无,low
发成绩单,comment,永远有效,中性,无,low
发成绩单,comment,无副作用,中性,无,low
发成绩单,comment,回复：我（本人） 是好运的吸铁石 ，分从四面八方来，🧲今年所有考试顺利通过好成绩来(永久有效，无‬副作用）→好成绩来永久有效，无副作‬用）→好成绩来好成绩来（永久有效，无‬副作用）→我一定顺利上岸,正面,学业,high
发成绩单,comment,我相信我会变更好,中性,无,low
发成绩单,comment,事事顺心‬（好运连连,中性,无,low
发成绩单,comment,永远有效,中性,无,low
发成绩单,comment,无副作用,中性,无,low
发成绩单,comment,今天下午出,中性,无,low
发成绩单,comment,试试修正明天晚上出,中性,无,low
发成绩单,comment,回复：宝宝我明天就出分惹🥲🥲请问修正有什么教程吗,中性,无,low
发成绩单,comment,回复：老师我明天出分,中性,无,low
发成绩单,comment,回复：今天下午出,中性,无,low
发成绩单,comment,期末高分过第一名均分90+,焦虑,学业,medium
发成绩单,comment,🍀🍀我（本人） 是好运的吸铁石 ，分从四面八方来， 会考双A 顺利通过好成绩来🍀🍀(永久有效，无‬副作用）→好成绩来永久有效，无副作‬用）→好成绩来好成绩来🍀🍀（永久有效，无‬副作用）→我一定顺利上岸,正面,学业,high
发成绩单,comment,事事顺心‬🍀🍀好运连连,中性,无,low
发成绩单,comment,永远有效,中性,无,low
发成绩单,comment,无副作用,中性,无,low
发成绩单,comment,我是好运的吸铁石 ，分从四面八方来，🧲今年考试顺利通过好成绩来(永久有效，无‬副作用）→好成绩来永久有效，无副作‬用）→好成绩来好成绩来（永久有效，无‬副作用）→我一定顺利上岸,正面,学业,high
发成绩单,comment,我相信我会变更好,中性,无,low
发成绩单,comment,事事顺心‬（好运连连,中性,无,low
发成绩单,comment,永远有效,中性,无,low
发成绩单,comment,无副作用,中性,无,low
发成绩单,comment,我轻松通过了儿科内科和基护的考试 我的答案准确且流畅,正面,学业,high
发成绩单,comment,我能记住关键内容,中性,无,low
发成绩单,comment,期末考试第一名期末考试第一名期末考试第一名,焦虑,学业,medium
发成绩单,comment,期末考试前八期末考试前八,焦虑,学业,medium
发成绩单,comment,回复：我（本人） 是好运的吸铁石 ，分从四面八方来，🧲今年所有考试顺利通过好成绩来(永久有效，无‬副作用）→好成绩来永久有效，无副作‬用）→好成绩来好成绩来（永久有效，无‬副作用）→我一定顺利上岸,正面,学业,high
发成绩单,comment,我相信我会变更好,中性,无,low
发成绩单,comment,事事顺心‬（好运连连,中性,无,low
发成绩单,comment,永远有效,中性,无,low
发成绩单,comment,无副作用,中性,无,low
发成绩单,comment,我（本人） 是好运的吸铁石 ，分从四面八方来，🧲今年所有考试顺利通过好成绩来(永久有效，无‬副作用）→好成绩来永久有效，无副作‬用）→好成绩来好成绩来（永久有效，无‬副作用）→我一定顺利上岸,正面,学业,high
发成绩单,comment,我相信我会变更好,中性,无,low
发成绩单,comment,事事顺心‬（好运连连,中性,无,low
发成绩单,comment,永远有效,中性,无,low
发成绩单,comment,无副作用,中性,无,low
发成绩单,comment,）接高考总分360+,焦虑,学业,medium
发成绩单,comment,igcse全科A*,中性,无,low
发成绩单,comment,期末考试不挂科全过,焦虑,学业,high
发成绩单,comment,求求了高考上620+吧,焦虑,学业,medium
发成绩单,comment,我（本人） 是好运的吸铁石 ，分从四面八方来，🧲今年所有考试顺利通过好成绩来(永久有效，无‬副作用）→好成绩来永久有效，无副作‬用）→好成绩来好成绩来（永久有效，无‬副作用）→我一定顺利上岸,正面,学业,high
发成绩单,comment,我相信我会变更好,中性,无,low
发成绩单,comment,事事顺心‬（好运连连,中性,无,low
发成绩单,comment,永远有效,中性,无,low
发成绩单,comment,无副作用,中性,无,low
发成绩单,comment,）中考一定要430+,焦虑,学业,medium
发成绩单,title,纱·音乐欣赏｜治愈的查分瞬间,中性,无,low
发成绩单,comment,之前辅导员把二维码发到家长群里面，家长可以查自己孩子的成绩，但是那个二维码是查看一次就锁定了，在我和我的家人都没查看的情况下但锁定了，我的同学看来蛮关注我的,中性,无,low
发成绩单,comment,这么离谱,愤怒,社会,medium
发成绩单,comment,被视奸了,中性,无,low
发成绩单,comment,大学还有家长群,中性,无,low
发成绩单,comment,回复：对的，应该是有的家长群在微信，然后像我们学生群年级的话应该是在QQ里面,中性,无,low
发成绩单,comment,回复：这是在上小学幼儿园呢,中性,无,low
发成绩单,comment,我们搞了个微信家长群,中性,无,low
发成绩单,comment,ㅤ,中性,无,low
发成绩单,comment,之前是，一学年后会发布绩点排名，但不会展示具体科目成绩，这次直接把所有人的成绩发到大群里，ps（大群是辅导员带的所有班级在的一个群），稍微有点被冲击到了，加上这次考的确实不理想，所以抱怨一下,焦虑/正面,学业,medium
发成绩单,comment,回复 衮,中性,无,low
发成绩单,comment,回复：特别离谱,愤怒,社会,medium
发成绩单,comment,还有家长群,中性,无,low
发成绩单,comment,什么玩意,中性,无,low
发成绩单,comment,为什么大学还有家长群,中性,无,low
发成绩单,comment,永远记住一句话零人在意 真的 自己心里演了一出大戏 实际上大家都只顾自己,中性,无,low
发成绩单,comment,室友在意,中性,无,low
发成绩单,comment,回复：总会有这种小肚鸡肠的，不理就完事了，一个学校也不一定以后一个赛道一个层次,中性,无,low
发成绩单,comment,回复：别太放心上 他又不给你发钱 你管他想什么,中性,无,low
发成绩单,comment,回复：室友而已 你很在意他吗,中性,无,low
发成绩单,comment,回复：就是这样,中性,无,low
发成绩单,comment,回复：有的开玩笑而已 考不好下次努力 这些室友基本一毕业就不会有交集了 管他做甚,正面/委屈,学业/人际,high
发成绩单,comment,我们都是匿名的，班长会因为我们不知道其他人的成绩给自己改，所以我们班长每年都有一等奖学金（班长每节课都做坐后面玩手机，叫他回答问题他都不会）,中性,无,low
发成绩单,comment,回复：专科刚升了三年的本科职业大学，学校里管的很松不仅一等奖学金，这哥不是贫困生还拿了两年的国家励志奖学金我们班谁不知道他和导员特别好，导员给的他,中性,无,low
发成绩单,comment,我嘞个大豆啊,中性,无,low
发成绩单,comment,回复：入库不就可以评吗,中性,无,low
发成绩单,comment,我们排名出来了都会发，因为奖学金要公示,焦虑,学业,medium
发成绩单,comment,我们只公示拿奖的那几个，别的都是自己查不然排在后面确实不舒服,中性,无,low
发成绩单,comment,这种我觉得还挺合理的,中性,无,low
发成绩单,comment,可以私信问排名啊,焦虑,学业,medium
发成绩单,comment,好公平啊，我们班同学如果都看到某些同学能拿98分，估计那些勾当早就引起公愤了,中性,无,low
发成绩单,comment,我们是名单在导员那，会说前多少名，和获奖的，想看的去导员那里看,中性,无,low
发成绩单,comment,回复：排名在哪里能查到啊,焦虑,学业,medium
发成绩单,comment,其实我觉得没有谁会过多关注的哈哈，像我就只关心我自己而且我每次捅了篓子之后就安慰自己0人在意,中性,无,low
发成绩单,comment,确实0人在意 大家都只认识自己的舍友 最多也就调侃一下,中性,无,low
发成绩单,comment,回复：对，我们宿舍也不会相互问成绩的，只讨论哪个老师给分高哪个老师给分低罢了,中性,无,low
发成绩单,comment,回复：哈哈哈，对的，人生没有那么多观众,中性,无,low
发成绩单,comment,对啊，大部分人都不会关注无关自己利益的东西看过即忘,中性,无,low
发成绩单,comment,别人会在意也可能是因为对方是“占坑不拉屎的情况”,自卑,自我,high
发成绩单,comment,并不是 我室友会把所有人的学号对应上看每个同学的成绩💥,中性,无,low
发成绩单,comment,挂科知道丢人了，到时没给你发补考名单没看见是你的问题，还等老师给你一个个通知啊,焦虑,学业,high
发成绩单,comment,回复：可我导员真是一个个通知的呀,中性,无,low
发成绩单,comment,回复：那为什么不能发到班级群，非要发到年级大群呢,中性,无,low
发成绩单,comment,回复：说白了，我们老师真的很懒，甚至通知不是她自己发的，是学委发的,中性,无,low
发成绩单,comment,回复：因为这玩意出分就是直接发到大群的，你以为人家批改试卷是一个个批的吗，都是全年级老师打乱直接批整个年级出分，你以为是小学自己老师批改自己班级吗,中性,无,low
发成绩单,comment,回复：我以前上大学，挂科就是学委一个一个通知啊,焦虑,学业,high
发成绩单,comment,难道是世道变了,中性,无,low
发成绩单,comment,这很正常啊，一般辅导员不会发学委也会发在群里，因为评优评先评奖学金都是要公开公正的，但是非常离谱的是今年我们辅导员把专业成绩排名发到了家长群，这就很离谱了，我不理解他的操作,焦虑/愤怒,学业/社会,medium
发成绩单,comment,但是我不参加评优评先，能别公开我成绩吗,中性,无,low
发成绩单,comment,等等，你们居然有家长群,中性,无,low
发成绩单,comment,回复：你们没有吗,中性,无,low
发成绩单,comment,方便和家长联系什么的吧，反正就是有，之前都不发成绩的，今年抽风吧可能,中性,无,low
发成绩单,comment,回复：什么学校还有家长群,中性,无,low
发成绩单,comment,每年评奖学金学院会发一个学年绩点排名，符合要求的去申请就可以了,焦虑,学业,medium
发成绩单,comment,我有保存好大学四年的成绩单文件，有需要的同学可以私下里来找我，实话说很少有人来问，问的人也是自己有需要，比如想提前算算自己的专业排名，还有考选调生的时候有同学来找我了,焦虑,学业,medium
发成绩单,comment,我也不会把挂科的人发在班群或者告诉别人，只会私下提醒他们注意开学补考的时间,焦虑,学业,high
发成绩单,comment,我总感觉成绩也是学生隐私，所以有些作业的成绩必须发群里核对的时候我都是把姓名删了，只留学号，感觉会好点,中性,无,low
发成绩单,comment,姓名学号也是公开透明的呀，这不是一样的吗,中性,无,low
发成绩单,comment,回复：哦，你是说核对单科作业成绩啊,中性,无,low
发成绩单,comment,回复：平时成绩里的在线学习部分,中性,无,low
发成绩单,comment,其实0个人在意你,中性,无,low
发成绩单,comment,她还真有人在意而你是0个人在意,中性,无,low
发成绩单,comment,而且排名关系申请奖学金，人家不知道自己排名怎么敢申请你那玻璃心收一收，要这么多跟你一样的，工作咋做,焦虑,学业,medium
发成绩单,comment,说真的，我两种情况都遇见过,中性,无,low
发成绩单,comment,我转专业前那个旧专业的学习部长每个同学单发，转专业后新专业直接大群公开，我突然佩服旧专业的部长了，工作量超级大,中性,无,low
发成绩单,comment,回复：奖学金要自己申请,中性,无,low
发成绩单,comment,不应该是按成绩分等级么,中性,无,low
发成绩单,comment,回复：我们学校是自己申请，像有些特殊的奖学金还要去准备讲稿ppt竞争的,中性,无,low
发成绩单,comment,还好我们都是系统统一导出来,中性,无,low
发成绩单,comment,那只是你们班,中性,无,low
发成绩单,comment,回复：无人在意,中性,无,low
发成绩单,comment,回复：对啊，你们班无人在意,中性,无,low
发成绩单,comment,回复：我们真的有那种非要看别人成绩的,中性,无,low
发成绩单,comment,四个小时的信息是一点也不看的，攻击的话是必须要说的,中性,无,low
发成绩单,comment,我们是自己去教务系统查成绩,中性,无,low
发成绩单,comment,个人排名可以问辅导员,焦虑,学业,medium
发成绩单,comment,但是每一学年结束要评奖学金的时候还是会公示每个人的成绩,中性,无,low
发成绩单,comment,我们开学就要算综测啥的，谁挂科啥的都能看见,焦虑,学业,high
发成绩单,comment,回复 山菊月,中性,无,low
发成绩单,comment,: 我们之前是公示的总成绩,中性,无,low
发成绩单,comment,看不见单科成绩怎么样,中性,无,low
发成绩单,comment,回复：哈哈哈哈哈那是,中性,无,low
发成绩单,comment,无人在意你说实话……除非你在班里有恶毒女配天天盯着你,中性,无,low
发成绩单,comment,👉🏻👈🏻不一定是性别女，只是用恶毒女配这个专有名词（恶毒男配也可以）,中性,无,low
发成绩单,comment,回复：还有你的好朋友,中性,无,low
发成绩单,comment,回复：宝宝改成恶毒♂配吧,中性,无,low
发成绩单,comment,回复：那你下次就说恶毒男配,中性,无,low
发成绩单,comment,看置顶，真有,中性,无,low
发成绩单,comment,没事我们研究生英语直接群里发成绩，然后告知多少位没及格,焦虑,学业,high
发成绩单,comment,然后所有成绩也是学校系统给老师，老师再发在学生群里（本科学校是自己在教务系统查然后登记给学委，统计完公布，但是出现偷改成绩的，可能研究生院防一手）,中性,无,low
发成绩单,comment,改成绩这事，我们本科时候学委把自己和室友从十多名改到第一第二名后面被我查自己成绩觉得不对劲发现改低我成绩了,中性,无,low
发成绩单,comment,看到的时候两眼一黑还好不是自己没过,中性,无,low
发成绩单,comment,上个学期她发全院的挂科名单到大群,焦虑,学业,high
发成绩单,comment,学校要求公示，又不是故意的,中性,无,low
发成绩单,comment,我们学校每年都这样,中性,无,low
发成绩单,comment,回复：没有啊去年就没有院里贫困生的啥信息都公开,中性,无,low
发成绩单,comment,回复：整个院都有,中性,无,low
发成绩单,comment,回复：我们不会公开贫困生信息,中性,无,low
发成绩单,comment,0人在意哈,中性,无,low
发成绩单,comment,有人在意的,中性,无,low
发成绩单,comment,你看置顶评论,中性,无,low
发成绩单,comment,回复：那很坏了,中性,无,low
发成绩单,comment,回复：所以这个设定就不好,中性,无,low
发成绩单,comment,回复：我觉得比那种直接发稍微好点，毕竟有这个设计在，那些好奇心重的人能收敛点,中性,无,low
