Keyword,Source,Sentence,Note_ID
摸底考,content,喜欢独处不是错，精力旺盛也不是病,6a20c87e000000002103d11f
摸底考,content,有人担心“喜欢独处”显得不合群，硬选“喜欢热闹”,6a20c87e000000002103d11f
摸底考,content,有人怕“偶尔想骂人”显得暴躁，违心选“从不生气”,6a20c87e000000002103d11f
摸底考,content,他慌了，第二次刻意选了很多“喜欢社交”的选项,6a20c87e000000002103d11f
摸底考,content,他差点因为“装外向”而被淘汰,6a20c87e000000002103d11f
摸底考,content,· 练心态：习惯在399道长跑中保持真实，不因为题目奇怪而自我审查 · 练熟悉：知道题目长什么样，正式测评时不陌生、不紧张 · 练识别：看懂自己的报告，知道哪个维度偏高是性格、哪个是状态 不是练“选什么能过”，是练“怎么真实地做自己”,6a20c87e000000002103d11f
摸底考,content,🤯刷完外地套卷的娃越做越没底气，2026北京生地会考新课改首考，吃透北京本地生地会考模拟卷摸准北京出题形式，生物地理双科冲刺更顺畅,6a2398d20000000035031232
摸底考,content,【备考资料包】收录备考资料，包含分班考模拟、易错题、专项、押题卷等，持续收录，目前已累计上千个文件,6a0db306000000003700f42c
摸底考,comment,怎么购买啊,6a0db306000000003700f42c
摸底考,comment,我记得上赵老师基础班的课的时候老师还打趣，不像我们那个年代考合并报表还给个表格让我们填抵消金额，今天，合并报表大题就有这个抵消填空，哭都没地方哭,68a934ca000000001b0311cd
摸底考,comment,回复：上车见到我老公的时候哇哇大哭😭，边哭边骂肯定是你们事务所的同事出的题目,68a934ca000000001b0311cd
摸底考,comment,回复：编报表那个可太像事务所了,68a934ca000000001b0311cd
摸底考,comment,2、应付职工薪酬的长期待摊费用,68a934ca000000001b0311cd
摸底考,comment,4、收入个性化定制客户预付账款 如果客户违约仅需支付30%违约金 问是否满足时段履约的第三个条件,68a934ca000000001b0311cd
摸底考,comment,回复：太可怕了,68a934ca000000001b0311cd
摸底考,comment,回复：我也算的这个21.25 按照发生日那个汇率算了 12.31的汇率再没折算啥的 这个金额影响后面 后面做的心慌得,68a934ca000000001b0311cd
摸底考,comment,钱怎么办啊,68a934ca000000001b0311cd
摸底考,comment,彬 一个人如果连考两年会计都没过 是不是不适合考CPA,68a934ca000000001b0311cd
摸底考,comment,回复：没得关系，我今年第三年了，并且我不认为是我的问题，仅仅是缺了一点运气，两点都差点，今年考的时候就有点融会贯通了，就当做学习了,68a934ca000000001b0311cd
摸底考,comment,回复：谢谢🙏也祝您顺利通过,68a934ca000000001b0311cd
摸底考,comment,哈哈哈彬，我做大题的时候一边胡写一边微笑，人在无语的时候真的会笑,68a934ca000000001b0311cd
摸底考,comment,监考老师 还看我呢 以为我在笑什么，我在笑愚蠢的我自己呀,68a934ca000000001b0311cd
摸底考,comment,世另我我旁边那个男生，感觉他要炸了,68a934ca000000001b0311cd
摸底考,comment,回复：真是 反向购买直接现编 把合并那一套往上怼呀怼 气笑了,68a934ca000000001b0311cd
摸底考,comment,彬彬老师，我都感觉你被做局了我都要要阴谋论了，因为你实在讲太好了，然后中注协出题就专门出你讲的几率很低的题,68a934ca000000001b0311cd
摸底考,comment,不太记得了,68a934ca000000001b0311cd
摸底考,comment,我的妈呀物理界将迎来大变,69da18a4000000001a029c8e
摸底考,comment,窝趣这化学太强了,69da18a4000000001a029c8e
开学考,title,开学考的唯一作用就是徒增我在假期的焦虑,689f501f000000001c00661c
开学考,content,开学考 无语死了，真搞不懂开学考有什么用,689f501f000000001c00661c
开学考,content,愁死了，烦死了，焦虑死了，但是谁还愿意在新学期有拿着上学期的书去复习，然后又会发新书，没地方放不说，书都乱成一锅粥了,689f501f000000001c00661c
开学考,content,就是烦啊,689f501f000000001c00661c
开学考,content,#开学考#中学生精神状态#一到开学就#学生的命也是命#开学进入状态#考试精神状态#本来上学就烦#开学淡网淡更#开学我的精神状态#上学,689f501f000000001c00661c
开学考,comment,我要炸了,689f501f000000001c00661c
开学考,comment,我们前几天说的 明天开学 本高三生已经炸了,689f501f000000001c00661c
开学考,comment,回复：我的天 好惨 抱抱你,689f501f000000001c00661c
开学考,comment,回复：开学考真的 只会让我更焦虑,689f501f000000001c00661c
开学考,comment,真的好讨厌开学考,689f501f000000001c00661c
开学考,comment,新的学期依旧讨厌,689f501f000000001c00661c
开学考,comment,回复：英语作业全是中考题开学考也是英文我讨厌你,689f501f000000001c00661c
开学考,content,第18题重新考了二项式整除问题，把bn的2^n都拆成(3-1)^n的二项式，再把an里面的-1移到bn这边，求满足整除3的n有哪些即可,69a993b5000000001a0320ac
开学考,content,能读出黑板上的这个汉字吗 能解读那孩子的心情吗 我们就这样保持现状也没问题吗 究竟怎么做才好 已经怎样都无所谓了 一边听着lost one的号哭一边画的,68273d1a0000000012004b26
开学考,comment,唉这个真没办法，只要有人想买就有人会卖对认真学习的同学太不公平了,68273d1a0000000012004b26
开学考,comment,不太可能吧，感觉这种程度的考试200块的答案一定是假的，不要太慌张,68273d1a0000000012004b26
开学考,comment,回复：她不是有预览嘛 我看了 考完试之后也确实是原题 主要是真的太便宜了,68273d1a0000000012004b26
开学考,comment,回复：可以问问你是cie还是爱得斯吗，本来因为今年透题有缓解的,68273d1a0000000012004b26
开学考,comment,回复：爱德斯...我考前一个小时刷小红书无意间看到了物理所有的选择题答案哈哈哈哈666这下真的被资本做局了,68273d1a0000000012004b26
开学考,comment,我不太了解美国方向，怎么样才能uncon呀,68273d1a0000000012004b26
开学考,comment,回复：这么好，羡慕了,68273d1a0000000012004b26
开学考,comment,回复：对呀，最后a2分数不低于c等级就行如果考得太差比如d等级，学校会撤销offer（尽量还是考好一点比较稳，不过确实uncon）,68273d1a0000000012004b26
开学考,comment,今天的5.20我将在早八和历史度过一段快乐的时光,68273d1a0000000012004b26
开学考,comment,emm怎么不算呢，和亨八过,68273d1a0000000012004b26
开学考,comment,太有品了老师,68273d1a0000000012004b26
开学考,comment,好啊好啊支持支持😭😭😭😭,68273d1a0000000012004b26
开学考,comment,画的太好了老大可以保存吗,68273d1a0000000012004b26
开学考,comment,太好了是号哭,68273d1a0000000012004b26
开学考,comment,已经考了好几门了，感觉都考崩了崩溃了[完啦R][完啦R]老师画的太神了好符合我的精神状态[完啦R][完啦R][完啦R],68273d1a0000000012004b26
开学考,comment,同为alevel，感觉撞上大霉运了，本来一切都进行的很好总是会有一些出乎意料的东西阻拦我们[泪崩R],68273d1a0000000012004b26
开学考,comment,画的太神了,68273d1a0000000012004b26
开学考,content,想折回来又不想 觉得太麻烦,666adcc30000000006004293
开学考,comment,你们够了看看孩其他作品吧,666adcc30000000006004293
开学考,comment,妈呀你这帖子流量真好，快两年了，还经常有人给我24年的评论点赞,666adcc30000000006004293
开学考,comment,回复：我真不行了时隔两年又火了一次,666adcc30000000006004293
开学考,comment,回复：还差19个赞，就要9000了,666adcc30000000006004293
开学考,comment,找不到的，我中考都没烦,666adcc30000000006004293
开学考,comment,回复：我天摸摸都好难为人,666adcc30000000006004293
开学考,comment,回复：上海只能带六本书，其他资料都不行,666adcc30000000006004293
开学考,comment,回复：只让带书，夹条都不行问的还都是启示跟闭卷有什么区别,666adcc30000000006004293
开学考,comment,而且到考试了多少本书混在一起你来得及翻啊说开卷不行的你们是不是没有考过开卷,666adcc30000000006004293
开学考,comment,回复：既然是国家下来的政策那你们要骂就不能只骂开卷的人,666adcc30000000006004293
开学考,comment,不理解，开卷很简单吗为什么要羡慕,666adcc30000000006004293
开学考,comment,主要是不想背，关键是我们学校开卷和闭卷难度差不多，别的学校都没闭过卷，就我们学校事多，真的希望市联考，这样开卷啊,666adcc30000000006004293
开学考,comment,回复：这么高啊那也许是我们班不行吧,666adcc30000000006004293
开学考,comment,别吵了 互相理解一下我们开卷照样背 还整上高低贵贱了我真无语 不背知道知识点在哪吗 时间来得及吗,666adcc30000000006004293
开学考,comment,回复：辽宁的确实简单 而且大部分重点的全记在前面了 挺好找的 不掉钻,666adcc30000000006004293
开学考,comment,滚够了，一个两个都开卷，就我在死命背是吧,666adcc30000000006004293
开学考,comment,开卷也跟背差不多而且开卷的典型特征就是跨册，就不开卷一般来说答案都会分区块比较好顺着想，但是开卷的基本每道题都是开放题需要六本书一块找，非常恶心,666adcc30000000006004293
开学考,comment,回复 Sky.啊菲 ～ : 没错所以想历史学的好，写的轻松，总的来说，还是要靠背书＋课内外积累＋理解,666adcc30000000006004293
开学考,comment,开卷考难度很大而且初高中不衔接，将来有的是苦吃，开卷考到高中就等着哭好了别问，我是中考开卷的高中生,666adcc30000000006004293
开学考,comment,闭卷又不是不用看题 又不是不用分析了 这个东西考记忆力还考心理承受能力 遇到一个知识点你想不起来只能乱写点擦边的你就完了,666adcc30000000006004293
开学考,comment,最烦的应该是我们这中考开卷高考闭卷吧三年学都是开卷到了高中又得背，，,666adcc30000000006004293
开学考,comment,而且多写也给我扣分少写也给我扣分（一分不给我）气死我了,666adcc30000000006004293
开学考,content,快班学习压力较大，但大一下学期便可考四级（要求期末考试卷面成绩及格）,62e4d21a000000001200732c
开学考,content,入学考试内容偏四级题目，多高中词汇，不需要太紧张👻 注意❗❗英语听力和高中题型、语速、题目要求都不同，大学英语听力只读一遍，只有选项，没有题目，而且是读完文段最后说问题，这些与高中听力差别还是很大的😥,62e4d21a000000001200732c
开学考,comment,这个看运气 因为每个人抽到的题不一样,62e4d21a000000001200732c
开学考,comment,啊这 开学立马考吗,62e4d21a000000001200732c
开学考,comment,回复：好的谢谢,62e4d21a000000001200732c
开学考,comment,转专业真的很难吗,62e4d21a000000001200732c
开学考,title,对期末周占自习室玩手机的人无语了,685c0c47000000001d00f285
开学考,content,期末周本来位置就紧张还占着茅坑不拉屎（抽象主包遇到长对面这样的只会上去要vx） 虽然只要考两科但是期末周就是很煎熬很抽象要疯了天天就是颠倒黑白已经被咖啡调的不喝都能凌晨456点睡 清醒和昏迷就在一瞬间这学期要献血流出来的都是咖啡液天天当ddl战神考试前一个下午开始复习然后晚上也不睡考完才睡 一复习就发现自己最大的爱好是画画我画画画画画明天考完就能回家了好亢奋现在读不进去一点我要回家回家有爱就不怕 #抽象#期末周的精神状态#大学生期末周精神状态#考试周#大学生除了学习什么都干#期末周大学生精神状态#破碎的大学生#哄自己学习#我爱学习学习爱我#学不下去一点#人上学哪有不发疯的#大学生稳定精神状态时刻#宋亚轩#期末周#学习静不下心#大学生日常#期末周滚#期末周发疯#期末周吃什么#期末周#期末周破防#回家#发疯#发疯日常,685c0c47000000001d00f285
开学考,comment,三颗冰咖啡液减半但是我是重度嗜糖爱好者所以感觉没咋尝出焦糖味但是这款感觉很极端有些人觉得好难喝但是我喝三天了,685c0c47000000001d00f285
开学考,comment,没有这回事这个世界太抽象了,685c0c47000000001d00f285
开学考,comment,唉，这种还好，关键是那种谈恋爱的，明明不学习，还拿着几本破书来回晃悠，说话声音老大了，感觉就像整个自习室就他俩似的,685c0c47000000001d00f285
开学考,comment,我真的不行了 我还想着主包在图书馆遇到的这个长得怎么这么像宋亚轩,685c0c47000000001d00f285
开学考,comment,我昨天不敢at你,6979eab8000000002103cb1f
开学考,comment,回复：怕你接受不了,6979eab8000000002103cb1f
开学考,comment,回复：这多好谁不爱看美女,6979eab8000000002103cb1f
开学考,content,动作来源：（美男研究版） 是17岁陆赫扬和24岁陆赫扬夹心24岁许则 30份有美工版海报rzm（限粉）：RZF8PNG5ML 没想到光是草稿就这么多宝宝喜欢有点受宠若惊 私稿🚫all 偷图发现举报有奖 大家六一快乐呀^ ^ #欲言难止#草稿#稿件展示,6a1802b60000000008003dbf
开学考,comment,这张稿件因为个别限制原因以后大概是不会发rzm啦宝宝们 不过我约了新的稿件大家可以期待一下捏(´▽｀),6a1802b60000000008003dbf
开学考,comment,攻同一个人,6a1802b60000000008003dbf
开学考,comment,陆赫扬会不会吃得太好了,6a1802b60000000008003dbf
开学考,comment,谢谢宝宝们的喜欢呀 领到rzm的宝宝麻烦回复这条吱一声呀 下次有机会还会发的 六一快乐哦,6a1802b60000000008003dbf
开学考,comment,领到了谢谢宝宝,6a1802b60000000008003dbf
开学考,comment,领到啦 谢谢老师,6a1802b60000000008003dbf
开学考,comment,领到谢谢宝宝,6a1802b60000000008003dbf
开学考,comment,领到啦谢谢宝贝,6a1802b60000000008003dbf
开学考,comment,领到了谢谢老师,6a1802b60000000008003dbf
开学考,comment,谢谢您使用模板，但不允许有带有商业行为的使用哦,6a1802b60000000008003dbf
开学考,comment,回复：麻烦您限制一下份数哦，少数量的是可以的，大范围的涉及面太复杂了，暂时是不授权的哈,6a1802b60000000008003dbf
开学考,content,今年人大附，清华附的老师都挺偷懒[坏笑R] 清华附统练一用的就是这套人大附的开学考，啥时候成好朋友啦哈哈哈哈也没通知我呀#月考#真题#试卷#北京高考#高考英语#高考生#高考冲刺#人大附#学霸#学渣逆袭,68d41e5d000000001101d1f6
周测,content,高三生因为不想考周测考试正常吗,69742ba0000000002800aa83
周测,content,我们学校是寄宿制学校，每周都要周测，这周我感冒，嗓子疼，就请假回家了，是不是厌学的表现啊，我妈挺生气的，觉得我吃不了苦,69742ba0000000002800aa83
周测,comment,也不是吧，周考除了查缺补漏之外还能督促学生学习（要不是不想周考分数太难看我会拖着解决错题）,69742ba0000000002800aa83
周测,comment,回复：这是老师的视角吗，但是这个东西只是适用于一般的甚至成绩偏差的学生吧，稍微成绩中上的学生应该都有自己的学习方法，盲目地频繁考试只能让学生身心俱疲，更加不利于复习,69742ba0000000002800aa83
周测,comment,考到后面两科完全就烦了，脑子都不转了,69742ba0000000002800aa83
周测,comment,我住宿的时候好几个跳河跳楼的，有的救回来了有的没有，还有抑郁的休学的生病住院的,69742ba0000000002800aa83
周测,comment,我感觉你已经很棒了，之前能认识到自己的情绪，没有一味的压抑,69742ba0000000002800aa83
周测,comment,我觉得周测没意义 而且以前周测考不好回家就挨骂 后来我们学校周测改革了测完就讲题 分数就提高了,69742ba0000000002800aa83
周测,comment,生病了就回家调整一下呗 和厌不厌学的有啥直接关系 再说一句谁喜欢上学啊 该学的时候认真学就行了 但身体肯定更重要啊 毕竟都高三了,69742ba0000000002800aa83
周测,comment,我高三确实一身体难受就请假，之前的时候就很少请假，这次周测是一模之前的比较重要的一次考试，她觉得我太娇气了服了，我挺有负罪感的,69742ba0000000002800aa83
周测,comment,回复：我觉得可以理解 高三确实很累 请假回家全当休息一下了 但你不能产生依赖性和惰性 如果不是什么大问题 只是小生病的话或许可以试试吃点药啥的 因为一回家再回学校确实需要很长时间才能再调整到学习状态,69742ba0000000002800aa83
周测,content,太激动了 感觉综推就是不难但是不熟练 明显做题速度慢 但是正确率会比其他高 大家做了这个卷子的感想如何,6a1d8119000000003603195d
周测,content,我真的绝望了，我真的考得了吗，连续三次都不行了#海绵周测#管综数学#管综199,69f6af2b0000000035021b9e
周测,comment,11月大模考数学错15个，不妨碍我上岸别焦虑,69f6af2b0000000035021b9e
周测,comment,数学这几次周测都是55 我的天,69f6af2b0000000035021b9e
周测,comment,回复：我还有过30呢别怕，现在开始你把知识点公式啥的背熟，市面上的练习册刷了，两三天复盘一下错题,69f6af2b0000000035021b9e
周测,comment,回复：把海绵手头上的资料好好利用，要搞明白题目的考点知识点 做题方法的对应关系,69f6af2b0000000035021b9e
周测,comment,我前几场都是逻辑还行，数学拉完了,69f6af2b0000000035021b9e
周测,comment,回复：数学拉完了+1,69f6af2b0000000035021b9e
周测,comment,回复：我记得我当时有个大姐，40来岁，数学纯蒙，对不到5题，后来她照样考了人大，加油,69f6af2b0000000035021b9e
周测,comment,我感觉这回数学题坑太多了，一跳一个坑,69f6af2b0000000035021b9e
周测,comment,我只学了两章，亲测学的快没用，得会写题（可能我会猜五一那个的一点没学直接考，65,69f6af2b0000000035021b9e
周测,comment,[笑哭了R],6a100c16000000000702260e
周测,comment,周测就跟海绵完全够了（,6a100c16000000000702260e
周测,content,求问大神 28题：题干说抗氧化剂可以清除自由基达到保护细胞受损的目的，C选项说自由基完全清除不利于健康不就说明抗氧化剂没用了吗,68ff154b0000000005033570
周测,comment,此外自由基被完全清除并不代表抗氧化剂没用，甚至可以证明抗氧化剂确实能清除自由基,68ff154b0000000005033570
周测,comment,31做深呼吸冥想不代表无压力，而且整句话没提到压力,68ff154b0000000005033570
周测,title,基础学成这个鬼样子考92还有希望吗😭,6a2527b1000000002202116a
周测,content,感谢焕哥，超哥手下留情[泪崩R][泪崩R][泪崩R],68f459b70000000005010e46
周测,comment,我总是耗时久了思路就不确定，就越做不出来，还有数学我想问一下你的学习方法，我的数学不是很扎实你的专题是怎么学习复盘的啊，谢谢劳斯,68f459b70000000005010e46
周测,comment,数学我也比较差，最重要的就是把握真题啦,68f459b70000000005010e46
周测,comment,太感谢老师了非常有帮助,68f459b70000000005010e46
周测,comment,回复：这题你不知道人数具体比值，尽量用2和4的思路,68f459b70000000005010e46
周测,comment,回复：2的思想 女生人数少了，女生占比少了，男生占比多了,68f459b70000000005010e46
周测,comment,综推分类假设咋办，怎么提速啊,68f459b70000000005010e46
周测,comment,回复：谢谢谢谢,68f459b70000000005010e46
周测,comment,这边说艺术系不能都在一起，正面分类比较麻烦，考虑反面求解 总的情况数，剩余6个人分给2单位，C63C33/2,68f459b70000000005010e46
周测,comment,回复：用大反面也太麻烦了，还不如直接从正面算了,68f459b70000000005010e46
周测,comment,回复：谢谢姐妹,68f459b70000000005010e46
周测,comment,回复：太有用了，谢谢,68f459b70000000005010e46
周测,comment,回复：请问有考虑奇偶性吗，我就是系数大的开始算的，觉得有点麻烦,68f459b70000000005010e46
周测,comment,回复：没有QWQ，笨办法,68f459b70000000005010e46
周测,comment,回复：好的好的，谢谢老师，您这么一说我就明白了，自己做的时候没有打印卷子，然后30分钟和15分钟提醒一下，就让自己很焦虑，以至于做的时候没有认真思考,68f459b70000000005010e46
周测,comment,那么第一题答案不能为A，是B，此时满足两个B了，所以第二题，第四题都不能是B,68f459b70000000005010e46
周测,comment,冰美式老师请问论证逻辑要怎么学呀 每次都会错好多论证的题目,68f459b70000000005010e46
周测,comment,谢谢冰美式老师,68f459b70000000005010e46
周测,comment,回复：好喔，谢谢,68f459b70000000005010e46
周测,comment,15题用分组公式怎么想的呀,68f459b70000000005010e46
周测,comment,回复：妙啊，我没想到可以单独先把外语系的排好，再反面，谢谢啦,68f459b70000000005010e46
周测,comment,冰美式老师，可以问问20题思路吗[超喜欢R][超喜欢R][超喜欢R],68f459b70000000005010e46
周测,comment,20题最方便的思路就是找反例啦 其次就是用三角不等式的取等条件，思路和hc最近发的给哥做俩题差不多的 ℓa+bℓ＝ℓℓaℓ-ℓbℓℓ（ab≤0时），由于条件2没有绝对值，当a的绝对值小于b的时候，无法取等,68f459b70000000005010e46
周测,comment,谢谢冰美式老师,68f459b70000000005010e46
周测,comment,冰老师好牛啊谁懂一开始论证正确率很高，现在逻辑错的都是论证，我都不知道该怎么办了,68f459b70000000005010e46
周测,comment,回复：谢谢冰老师,68f459b70000000005010e46
周测,comment,回复：好哒谢谢～,68f459b70000000005010e46
周测,comment,回复：谢谢老师抽时间回我的评论祝我们顺利上岸,68f459b70000000005010e46
周测,comment,冰美式老师这次论证逻辑你觉得难度如何啊错了6个逻辑5个都是论证我真是要疯了,68f459b70000000005010e46
周测,comment,回复：好哒谢谢,68f459b70000000005010e46
周测,comment,运气比较好,68f459b70000000005010e46
周测,content,比高三更令人害怕的是高三的周测,68d017510000000012014600
周测,comment,不交卷 0压力 自己搞自己,68d017510000000012014600
周测,comment,不交卷会被骂死,68d017510000000012014600
周测,comment,高三了学校不敢惹的,68d017510000000012014600
周测,comment,我当时也不交，因为测试太频繁了老师根本不在意谁没交也在意不过来,68d017510000000012014600
周测,comment,回复：点了 别总给自己太大压力 觉得周测写的很崩溃就不交了,68d017510000000012014600
周测,comment,回复：高三我经常不交周测怕什么考试的时候就写作业看书就得了,68d017510000000012014600
周测,comment,每次考差的时候都要难受好一阵子,68d017510000000012014600
周测,comment,回复：其实根本没时间消化情绪，刚拿到成绩想哭发现作业写不完了，实在忍不住我就一边哭一边继续写然后求求自己别哭了,68d017510000000012014600
周测,comment,回复：每周都要考语数英物化生，考不好的概率真的很大很大啊我快崩溃了考试无非就这两个结果,68d017510000000012014600
周测,comment,很无奈，很多这种考试任务都是学校里布置下来的，老师没有权力决定不考,68d017510000000012014600
周测,comment,回复：行吧像我这种基础差的只能自己补,68d017510000000012014600
周测,comment,回复：太好或者太差的都只能靠自己，甚至有时候中等生也要自学一部分，因为老师只能考虑到整体,68d017510000000012014600
周测,comment,本来就这样 要不然复习不完了 目的就是为了保持手感然后让学生自己下去研究,68d017510000000012014600
周测,comment,考习惯了就好，周考就是麻木对成绩的期待,68d017510000000012014600
周测,comment,真的每次周考都倒数，考啥都是，每次看成绩都从下往上看甚至不敢看,68d017510000000012014600
周测,comment,我已经对数学周练麻木了，从高二开始的害怕恐慌到现在的麻木无所谓，分数毫无波动,68d017510000000012014600
周测,comment,周测其实很水的，我们学校高三的时候就按平常座位考试，想抄的时候抄，不想抄的时候就自己认真写，出了分其实也没人在意，因为紧接着又要考,68d017510000000012014600
周测,comment,差不多我们数学物理周测也这样,68d017510000000012014600
周测,comment,我现在就是这种偷摸看了同桌几眼直接进步二十多名咋办,68d017510000000012014600
周测,comment,一周四场明明课时赶的不行结果还要每周占四节课考试,68d017510000000012014600
周测,comment,回复：你们还好，我们还有周末假期,68d017510000000012014600
周测,comment,我也有周测一天考完六门超级累但是感觉可以不要把周测看得那么重要，赋予那么多额外意义,68d017510000000012014600
周测,comment,回复：我们也是，我感觉没用,68d017510000000012014600
周测,comment,对周测，我服了，天天考试 我要死了，我不想考了,68d017510000000012014600
周测,comment,我不想上学了这哪是在上学啊……每天熬成晚上一点，第二天又没有精神，上课也上不好，然后又是一堆作业，恶性循环,68d017510000000012014600
周测,comment,每次抬头看见满满一黑板的九科作业就感觉自己要垮了，偏偏父母觉得这是应该的，还不能没有情绪，我都只能在深夜他们睡着了之后偷偷哭，每天都是绝望,68d017510000000012014600
周测,comment,有周测又有月考的真的炸了每天都在考在焦虑 十月八号又要大型联考了还什么都没背好焦虑但是就是每天没有多的时间背书,68d017510000000012014600
周测,comment,天呐，还有真题分类!必刷题我要爱上你了!,691963ff000000000d03abba
周测,comment,回复：不客气呢,6a24d532000000003600056e
周测,content,真想骂人,6a139dfd0000000036030402
周测,content,感觉想死,6a139dfd0000000036030402
周测,comment,谢谢好人，感觉累死算了，爆炸了，崩溃了，这啥时候是个头,6a139dfd0000000036030402
摸底考,content,想看看大家摸底考和高考成绩的反差#高三#高三开学考摸底考试#高考生,66ca09bc000000001d0179b9
摸底考,comment,回复：确实还可以惹就是比三模低太多意难平，但抛开分数看排名还是差了不少,66ca09bc000000001d0179b9
摸底考,comment,回复：确实是有这样的因素在里面，但校排换算省排还是跌了将近4k名，或许是考前太过相信高考一定比模考高的论调了，最后看到分数时还是挺难过的,66ca09bc000000001d0179b9
摸底考,comment,太支持了，看多了以为自己真的能超常发挥,66ca09bc000000001d0179b9
摸底考,comment,回复：小姐姐，语文该怎么学啊，我们老师上课老讲一些莫名其妙的东西，对老师完全没帮助，开学高二了,66ca09bc000000001d0179b9
摸底考,comment,回复：好哦谢谢,66ca09bc000000001d0179b9
摸底考,comment,回复：不客气啦,66ca09bc000000001d0179b9
摸底考,comment,你平常在伪装学渣吗,66ca09bc000000001d0179b9
摸底考,comment,回复：因为平时考的差，高考考的好的案例真的很少很少，你能看到的就是全部了，你别忘了，全国几千万考生呢,66ca09bc000000001d0179b9
摸底考,comment,好厉害生物是怎么学的呀,66ca09bc000000001d0179b9
摸底考,comment,回复：平时积累作文素材（我写满了一个小本）然后考试前看错的主观题题和答案去弥补思维漏洞,66ca09bc000000001d0179b9
摸底考,comment,真的假的太神奇了吧,66ca09bc000000001d0179b9
摸底考,comment,我们学校都考了九模了，开学那会原始还能考五百一，现在原始分只能四百多，我快焦虑死了,66ca09bc000000001d0179b9
摸底考,comment,回复：首先就是要在每次考试中找到自己的薄弱点，然后再专门练薄弱的板块，可以像我一样每次考完都做一下总结和分析，语文英语这两门我基本上都是主抓作文的，语文作文我建议就是自己多抄一下优秀范文，不是简单的摘抄而是边摘抄边思考这个作文的论证结构以及它的论证语言和逻辑，自己在写作文的时候要下意识向优秀作文靠近，差不多一周一篇就好啦（慢慢摘抄因为要思考）英语续写就是多积累可以分类积累（比如分情绪类动作类 情绪类中又分开心伤心这些 动作类又分手脚眼这些）然后在写的时候在心里先想中文在用英文翻译写下去,66ca09bc000000001d0179b9
摸底考,comment,回复：好的谢谢宝宝,66ca09bc000000001d0179b9
摸底考,comment,回复：英语基础，很重要我高二英语70，不喜欢背单词，高三天天背单词，不用专门买书，就买一个笔记本记录试卷上不会的单词，一天一份试卷上的单词，最后高三120都考过但是英语基础太差了，所以作文老是个位数，120在往上不可能了,66ca09bc000000001d0179b9
摸底考,comment,回复：语文最快最好的方法就是听老师讲课，我高考语文125就是听老师上课积累的,66ca09bc000000001d0179b9
摸底考,comment,如果按排名大概换算的话（纯看分完全没用啦 不同考试都不一样的）高三最好650+最差600+ 高考640,66ca09bc000000001d0179b9
摸底考,comment,模考没过过580最低一次刚出五百高中三年有考过四百多基本每次考试稳定在五百二到五百四，越到高三越松驰也没怎么学过，感觉高考就那样了考个五百出头就是正常水平了高考那天晚上熬夜到两点也没发挥好感到这辈子完了,66ca09bc000000001d0179b9
摸底考,comment,回复：好的，谢谢,69e7564a000000002301fa64
摸底考,comment,） : 原来如此 谢谢宝宝,69e7564a000000002301fa64
摸底考,comment,刑法还差一点学完，要报名吗,69e7564a000000002301fa64
摸底考,comment,太厉害了，我学了两个月50多一周后省考,69ad28cc00000000230385f0
摸底考,content,真心感慨进步太快了 入学的时候不是纯小白，是有一点点基础，但画得巨烂的那种,6a1da75f0000000035028b05
摸底考,content,现在能根据模特的五官、气质定制专属妆面 精准找准腮红位置、拿捏眉包眼的正确形态 清楚每种风格妆容的重点，懂得哪里提亮、哪里修饰 终于不再瞎画了,6a1da75f0000000035028b05
摸底考,content,每一步都有思路、有章法💄 最治愈的是不止我一个人在蜕变 全班小伙伴进步都超级大 大家一起打磨技术、共同进阶，氛围真的超好,6a1da75f0000000035028b05
摸底考,comment,谢谢瑶瑶老师🫶,6a1da75f0000000035028b05
一模,title,海淀一模535考崩溃了，高考能去北工大吗,6801263e000000001d02029c
一模,content,海淀一模考的太差了,6801263e000000001d02029c
一模,comment,回复：但是我不想学这个我报错了,6801263e000000001d02029c
一模,comment,回复：是滴，但是不想躺平的话可以考研，跟卫健委商量就行,6801263e000000001d02029c
一模,comment,回复：如果感兴趣的话其实还可以，每个区的分差的还挺多的,6801263e000000001d02029c
一模,comment,回复：嗯相信奇迹相信孩子，只要努力了就不后悔，不要过度关注孩子分数关注孩子心情比啥都关键，亲身体会孩子高考期间压力很大的晚上会失眠，注意调理孩子心情放松一下心情比啥都关键，不出京600和620区别不是很大就那几个学校只是专业的问题,6801263e000000001d02029c
一模,comment,回复：最后多少分，我家今年差不多570左右一模,6801263e000000001d02029c
一模,comment,去年602北工大能进，但选不到好的专业的，好专业理工科类要615才差不多，今年不知怎样了,6801263e000000001d02029c
一模,comment,差的有点多，我儿子一模二模都620分以上了 才上了北工大,6801263e000000001d02029c
一模,comment,（我是26届高三的，最近在考海淀一模，焦虑的很,6801263e000000001d02029c
一模,comment,回复：海淀的话希望很大呀，坚定自信～,6801263e000000001d02029c
一模,comment,你是我见到的一模和最后高考差距最大的,6801263e000000001d02029c
一模,comment,回复：一模数学卡题（好像是立体几何笑了:)，考贼低，后面心态炸了（一模纯失误，平时大概630左右吧）,6801263e000000001d02029c
一模,comment,回复：我考完了，我真的上六百了😭,6801263e000000001d02029c
一模,comment,又是一年高考季，㊗所有现在看到此帖的高三学生们金榜题名，答应我不到最后一刻，绝不放弃，好吗,6801263e000000001d02029c
